105/06/01,2267000,1576070,0.62,0.75,0.62,0.70,0.04,47
105/06/02,1060000,724520,0.65,0.73,0.61,0.67,-0.03,38
105/06/03,50000,33400,0.70,0.70,0.63,0.65,-0.02,5
105/06/04,267000,183360,0.65,0.71,0.65,0.70,0.05,11
105/06/06,103000,71610,0.71,0.72,0.66,0.67,-0.03,9
105/06/07,200000,136270,0.68,0.69,0.66,0.66,-0.01,16
105/06/08,328000,241350,0.70,0.78,0.67,0.73,0.07,27
105/06/13,278000,187860,0.67,0.68,0.65,0.68,-0.05,7
105/06/14,320000,217100,0.67,0.68,0.65,0.65,-0.03,4
105/06/15,417000,244100,0.55,0.61,0.55,0.57,-0.08,15
105/06/16,1673000,987380,0.59,0.61,0.54,0.60,0.03,17
105/06/17,1434000,835450,0.58,0.59,0.52,0.52,-0.08,29
105/06/20,69000,39530,0.54,0.59,0.54,0.59,0.07,8
105/06/21,144000,84120,0.60,0.60,0.56,0.56,-0.03,5
105/06/22,112000,69680,0.56,0.66,0.56,0.66,0.10,12
105/06/23,197000,116160,0.63,0.63,0.56,0.57,-0.09,15
105/06/24,203000,88850,0.48,0.48,0.37,0.37,-0.20,16
105/06/27,377000,147260,0.39,0.40,0.37,0.37,,5
105/06/28,388000,135800,0.34,0.38,0.30,0.38,0.01,5
105/06/29,1026000,427790,0.39,0.44,0.39,0.44,0.06,17
105/06/30,366000,158290,0.41,0.45,0.40,0.40,-0.04,10
105/07/01,290000,126980,0.43,0.45,0.42,0.43,0.03,11
105/07/04,688000,275200,0.40,0.40,0.40,0.40,-0.03,7
105/07/05,400000,161000,0.41,0.41,0.38,0.38,-0.02,3
105/07/06,40000,12400,0.31,0.31,0.31,0.31,-0.07,2
105/07/07,0,0,--,--,--,--,,0
105/07/11,41000,14370,0.34,0.36,0.34,0.36,X,3
