105/06/01,316000,120000,0.32,0.45,0.32,0.45,+0.10,22
105/06/02,602000,257120,0.44,0.50,0.34,0.37,-0.08,26
105/06/03,256000,84680,0.35,0.36,0.31,0.35,-0.02,17
105/06/04,574000,234380,0.35,0.51,0.34,0.48,+0.13,47
105/06/06,459000,169900,0.48,0.48,0.35,0.41,-0.07,27
105/06/07,128000,48080,0.38,0.40,0.34,0.34,-0.07,10
105/06/08,146000,52600,0.41,0.41,0.35,0.35,+0.01,5
105/06/13,0,0,---,---,---,---,---,0
105/06/14,9000,2250,0.25,0.25,0.25,0.25,-0.07,1
105/06/15,15000,4100,0.25,0.32,0.25,0.32,+0.07,2
105/06/16,27000,7550,0.29,0.29,0.25,0.25,-0.07,4
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
