105/06/01,1019000,799640,0.73,0.81,0.73,0.81,X,19
105/06/02,951000,756630,0.79,0.80,0.72,0.72,-0.09,14
105/06/03,13000,9330,0.74,0.75,0.70,0.71,-0.01,4
105/06/04,169000,122490,0.71,0.73,0.71,0.73,0.02,4
105/06/06,337000,277710,0.81,0.91,0.77,0.77,0.04,17
105/06/07,552000,430310,0.81,0.81,0.76,0.78,0.01,18
105/06/08,568000,430880,0.77,0.77,0.74,0.76,-0.02,9
105/06/13,624000,432430,0.71,0.73,0.65,0.67,-0.09,15
105/06/14,312000,209360,0.67,0.70,0.67,0.70,0.03,4
105/06/15,13000,9340,0.66,0.73,0.66,0.73,0.03,3
105/06/16,308000,208140,0.68,0.69,0.64,0.68,-0.05,12
105/06/17,433000,318620,0.73,0.75,0.70,0.70,0.02,11
105/06/20,2000,1520,0.76,0.76,0.76,0.76,0.06,1
105/06/21,28000,21430,0.77,0.77,0.76,0.76,,4
105/06/22,108000,79160,0.73,0.77,0.73,0.77,0.01,2
105/06/23,302000,236400,0.79,0.79,0.76,0.78,0.01,5
105/06/24,368000,285400,0.78,0.82,0.71,0.74,-0.04,38
105/06/27,287000,207420,0.69,0.79,0.69,0.79,0.05,8
105/06/28,953000,804200,0.79,0.89,0.79,0.88,0.09,14
105/06/29,2047000,2334210,1.02,1.24,1.01,1.21,0.33,34
105/06/30,4102000,6218080,1.38,1.63,1.32,1.61,0.40,66
105/07/01,2287000,3934960,1.89,1.89,1.55,1.63,0.02,67
105/07/04,725000,1229130,1.64,1.80,1.62,1.80,0.17,26
105/07/05,890000,1586850,1.81,1.86,1.72,1.77,-0.03,44
105/07/06,346000,587490,1.72,1.74,1.65,1.67,-0.10,22
105/07/07,837000,1555820,1.87,2.00,1.75,1.84,0.17,40
105/07/11,715000,1421640,2.02,2.08,1.91,1.95,0.11,36
105/07/12,339000,642090,1.89,1.96,1.75,1.75,-0.20,13
105/07/13,569000,1079020,1.81,2.08,1.75,2.06,0.31,18
105/07/14,283000,574730,2.00,2.08,2.00,2.00,-0.06,8
105/07/15,286000,586280,2.06,2.09,2.03,2.03,0.03,6
105/07/18,595000,1426560,2.31,2.52,2.31,2.48,0.45,15
105/07/19,1040000,2764260,2.65,2.87,2.44,2.86,0.38,53
105/07/20,432000,1238220,2.87,2.92,2.78,2.78,-0.08,25
105/07/21,109000,369730,3.43,3.62,3.29,3.29,0.51,7
105/07/22,1000,3200,3.20,3.20,3.20,3.20,-0.09,1
105/07/25,12000,35330,3.04,3.04,2.81,2.81,-0.39,2
105/07/26,106000,326380,3.04,3.13,3.04,3.04,0.23,7
105/07/27,141000,458740,3.14,3.52,3.14,3.14,0.10,7
105/07/28,51000,177020,3.52,3.52,3.47,3.47,0.33,2
105/07/29,4000,13880,3.47,3.47,3.47,3.47,,1
105/08/01,5000,17050,3.41,3.41,3.41,3.41,-0.06,1
105/08/02,0,0,--,--,--,--,,0
