105/06/01,1767000,1314230,0.69,0.80,0.69,0.77,0.11,30
105/06/02,1577000,1154070,0.77,0.77,0.68,0.69,-0.08,23
105/06/03,225000,153450,0.70,0.70,0.64,0.64,-0.05,9
105/06/04,55000,35250,0.65,0.65,0.64,0.64,,2
105/06/06,271000,189200,0.69,0.76,0.67,0.67,0.03,7
105/06/07,120000,78000,0.65,0.65,0.65,0.65,-0.02,2
105/06/08,60000,38050,0.65,0.65,0.63,0.63,-0.02,5
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,100000,48000,0.48,0.48,0.48,0.48,X,1
105/06/16,30000,13100,0.45,0.45,0.43,0.43,-0.05,3
105/06/17,30000,13350,0.45,0.45,0.44,0.44,0.01,2
105/06/20,25000,12650,0.52,0.52,0.49,0.51,0.07,3
105/06/21,4000,2040,0.51,0.51,0.51,0.51,,1
105/06/22,5000,2500,0.50,0.50,0.50,0.50,-0.01,1
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,30000,14100,0.47,0.47,0.47,0.47,X,1
105/06/28,40000,19400,0.47,0.49,0.47,0.49,0.02,2
105/06/29,505000,349800,0.60,0.82,0.60,0.78,0.29,25
105/06/30,797000,751380,0.88,1.05,0.82,0.98,0.20,50
105/07/01,315000,322780,1.12,1.12,0.92,0.92,-0.06,20
105/07/04,310000,297120,0.95,1.03,0.93,1.03,0.11,13
105/07/05,177000,174370,1.02,1.02,0.95,0.95,-0.08,14
105/07/06,264000,242150,1.00,1.00,0.85,0.85,-0.10,11
105/07/07,290000,278100,0.99,0.99,0.92,0.93,0.08,19
105/07/11,176000,172810,1.01,1.01,0.96,0.96,0.03,10
105/07/12,105000,87750,0.85,0.85,0.83,0.83,-0.13,7
105/07/13,139000,123710,0.89,0.89,0.89,0.89,0.06,7
105/07/14,128000,112040,0.86,0.93,0.86,0.93,0.04,3
105/07/15,178000,161560,0.90,0.92,0.90,0.90,-0.03,11
105/07/18,239000,235020,0.93,1.01,0.93,0.96,0.06,11
105/07/19,1167000,1350090,1.15,1.25,1.12,1.22,0.26,28
105/07/20,1091000,1331680,1.24,1.27,1.15,1.18,-0.04,40
105/07/21,496000,711860,1.32,1.58,1.32,1.44,0.26,19
