105/06/01,90000,49910,0.55,0.57,0.55,0.57,+0.02,4
105/06/02,59000,35930,0.60,0.63,0.58,0.60,+0.03,7
105/06/03,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
105/06/04,31000,17980,0.58,0.58,0.58,0.58,-0.01,2
105/06/06,100000,55600,0.56,0.57,0.55,0.57,-0.01,4
105/06/07,70000,40100,0.59,0.59,0.55,0.55,-0.02,5
105/06/08,111000,61440,0.55,0.57,0.53,0.53,-0.02,5
105/06/13,250000,143900,0.57,0.60,0.56,0.56,+0.03,5
105/06/14,310000,173500,0.58,0.58,0.55,0.55,-0.01,4
105/06/15,336000,201840,0.57,0.63,0.57,0.63,+0.08,7
105/06/16,11000,6950,0.65,0.65,0.63,0.63,0.00,2
105/06/17,100000,62000,0.62,0.62,0.62,0.62,-0.01,1
105/06/20,40000,23600,0.59,0.59,0.59,0.59,-0.03,2
105/06/21,160000,93100,0.59,0.59,0.58,0.58,-0.01,3
105/06/22,0,0,---,---,---,---,---,0
105/06/23,27000,15630,0.59,0.59,0.56,0.56,-0.02,2
105/06/24,283000,136520,0.54,0.54,0.42,0.45,-0.11,5
105/06/27,30000,14200,0.48,0.48,0.46,0.46,+0.01,2
105/06/28,37000,16480,0.44,0.46,0.44,0.46,0.00,2
105/06/29,115000,61300,0.53,0.54,0.53,0.54,+0.08,3
105/06/30,0,0,---,---,---,---,---,0
105/07/01,215000,110250,0.51,0.54,0.51,0.54,0.00,5
105/07/04,299000,187160,0.63,0.64,0.58,0.58,+0.04,12
105/07/05,91000,48420,0.53,0.57,0.52,0.55,-0.03,9
105/07/06,7000,3640,0.52,0.52,0.52,0.52,-0.03,1
105/07/07,13000,6470,0.50,0.50,0.49,0.49,-0.03,2
105/07/11,357000,182110,0.53,0.53,0.51,0.51,+0.02,7
105/07/12,295000,142500,0.51,0.51,0.47,0.47,-0.04,6
105/07/13,550000,283100,0.52,0.52,0.50,0.50,+0.03,5
105/07/14,0,0,---,---,---,---,---,0
105/07/15,994000,540430,0.49,0.67,0.49,0.64,+0.16,16
105/07/18,587000,382890,0.68,0.69,0.60,0.60,-0.04,14
105/07/19,2037000,1525680,0.60,0.87,0.60,0.84,+0.24,53
105/07/20,1612000,1352130,0.84,0.89,0.77,0.81,-0.03,55
