105/06/01,27000,40110,1.44,1.54,1.44,1.53,0.03,6
105/06/02,16000,21040,1.36,1.36,1.27,1.27,-0.26,2
105/06/03,24000,24080,1.02,1.07,0.94,0.94,-0.33,4
105/06/04,0,0,--,--,--,--,,0
105/06/06,374000,473110,1.15,1.40,1.12,1.28,X,21
105/06/07,327000,412850,1.29,1.30,1.21,1.21,-0.07,20
105/06/08,1000,1260,1.26,1.26,1.26,1.26,0.05,1
105/06/13,50000,48500,1.05,1.05,0.82,0.95,-0.31,6
105/06/14,205000,179400,0.88,0.88,0.83,0.83,-0.12,3
105/06/15,205000,178500,0.87,0.90,0.87,0.90,0.07,3
105/06/16,20000,16000,0.80,0.80,0.80,0.80,-0.10,1
105/06/17,50000,39200,0.82,0.82,0.76,0.76,-0.04,2
105/06/20,233000,179650,0.78,0.78,0.75,0.77,0.01,3
105/06/21,385000,298900,0.78,0.78,0.77,0.78,0.01,5
105/06/22,238000,154540,0.65,0.66,0.63,0.64,-0.14,8
105/06/23,43000,23530,0.56,0.56,0.51,0.51,-0.13,5
105/06/24,315000,185240,0.52,0.64,0.52,0.61,0.10,6
105/06/27,109000,55420,0.52,0.52,0.49,0.49,-0.12,4
105/06/28,234000,141910,0.53,0.66,0.53,0.66,0.17,19
105/06/29,412000,279600,0.67,0.71,0.66,0.67,0.01,16
105/06/30,903000,664480,0.66,0.83,0.65,0.82,0.15,18
105/07/01,428000,339150,0.80,0.82,0.75,0.77,-0.05,17
105/07/04,275000,196150,0.73,0.74,0.70,0.74,-0.03,11
105/07/05,39000,26910,0.69,0.69,0.69,0.69,-0.05,1
105/07/06,40000,22950,0.57,0.58,0.56,0.56,-0.13,4
105/07/07,68000,40120,0.59,0.59,0.59,0.59,0.03,1
105/07/11,328000,210590,0.59,0.67,0.59,0.65,0.06,12
105/07/12,372000,272520,0.69,0.83,0.69,0.78,0.13,9
105/07/13,530000,437560,0.82,0.84,0.81,0.82,0.04,8
105/07/14,30000,24900,0.83,0.83,0.83,0.83,0.01,1
105/07/15,120000,152990,1.29,1.32,1.25,1.32,0.49,15
105/07/18,640000,1029910,1.45,1.87,1.45,1.79,0.47,17
105/07/19,638000,1085630,1.69,1.77,1.66,1.67,-0.12,48
105/07/20,69000,121830,1.69,1.93,1.66,1.66,-0.01,8
105/07/21,38000,65040,1.72,1.72,1.68,1.68,0.02,2
105/07/22,17000,25640,1.52,1.52,1.50,1.50,-0.18,2
105/07/25,230000,397270,1.76,1.78,1.56,1.56,0.06,11
105/07/26,30000,46200,1.54,1.54,1.54,1.54,-0.02,1
105/07/27,251000,378810,1.56,1.62,1.50,1.50,-0.04,5
105/07/28,8000,13110,1.70,1.70,1.63,1.63,0.13,2
105/07/29,7000,10640,1.52,1.52,1.52,1.52,-0.11,1
105/08/01,144000,235200,1.61,1.66,1.61,1.64,0.12,10
105/08/02,151000,255360,1.69,1.71,1.57,1.57,-0.07,9
105/08/03,6000,8810,1.46,1.47,1.46,1.47,-0.10,2
105/08/04,176000,324710,1.68,2.03,1.68,1.95,0.48,18
