105/06/01,2279000,1883670,0.86,0.86,0.79,0.80,-0.06,31
105/06/02,1487000,1185550,0.80,0.83,0.76,0.80,,25
105/06/03,1248000,982010,0.79,0.80,0.77,0.78,-0.02,21
105/06/04,27000,20790,0.77,0.77,0.77,0.77,-0.01,2
105/06/06,2509000,1897360,0.76,0.81,0.72,0.77,,43
105/06/07,2296000,1606880,0.73,0.73,0.68,0.68,-0.09,56
105/06/08,2363000,1527140,0.65,0.65,0.63,0.63,-0.05,38
105/06/13,1863000,1326610,0.70,0.76,0.69,0.76,0.13,69
105/06/14,1157000,838720,0.76,0.76,0.71,0.71,-0.05,28
105/06/15,1667000,1156100,0.68,0.73,0.67,0.68,-0.03,40
105/06/16,8334000,6313790,0.69,0.78,0.69,0.77,0.09,62
105/06/17,2504000,1672240,0.77,0.77,0.65,0.67,-0.10,64
105/06/20,2105000,1269780,0.59,0.62,0.59,0.61,-0.06,50
105/06/21,1582000,941380,0.61,0.61,0.56,0.57,-0.04,41
105/06/22,1564000,889930,0.57,0.58,0.55,0.56,-0.01,36
105/06/23,2066000,1152850,0.56,0.56,0.55,0.56,,18
105/06/24,9222000,5982490,0.60,0.80,0.54,0.75,0.19,118
105/06/27,1315000,907300,0.71,0.71,0.64,0.65,-0.10,39
105/06/28,654000,410980,0.68,0.69,0.60,0.60,-0.05,29
105/06/29,792000,429750,0.56,0.57,0.52,0.54,-0.06,37
105/06/30,3690000,1866540,0.51,0.54,0.49,0.49,-0.05,48
105/07/01,4309000,1843510,0.45,0.46,0.41,0.42,-0.07,59
105/07/04,2247000,921520,0.40,0.42,0.38,0.39,-0.03,43
105/07/05,1111000,449220,0.41,0.42,0.39,0.41,0.02,14
105/07/06,8580000,4029350,0.45,0.48,0.44,0.48,0.07,48
105/07/07,606000,256240,0.42,0.43,0.42,0.42,-0.06,19
105/07/11,3898000,1217710,0.31,0.32,0.30,0.31,-0.11,41
105/07/12,472000,132420,0.29,0.30,0.27,0.29,-0.02,16
105/07/13,801000,219480,0.26,0.29,0.26,0.27,-0.02,26
105/07/14,308000,78000,0.27,0.27,0.25,0.25,-0.02,11
105/07/15,1110000,234410,0.23,0.23,0.20,0.20,-0.05,27
105/07/18,589000,103020,0.18,0.18,0.17,0.17,-0.03,18
105/07/19,97000,15520,0.16,0.16,0.16,0.16,-0.01,4
105/07/20,1550000,245400,0.15,0.16,0.15,0.15,-0.01,18
105/07/21,4488000,570910,0.13,0.13,0.12,0.12,-0.03,23
105/07/22,366000,46680,0.13,0.13,0.12,0.13,0.01,12
105/07/25,310000,43800,0.13,0.15,0.13,0.14,0.01,9
105/07/26,110000,14300,0.13,0.13,0.13,0.13,-0.01,1
105/07/27,384000,34640,0.09,0.11,0.09,0.11,-0.02,5
105/07/28,282000,26690,0.10,0.10,0.09,0.09,-0.02,5
105/07/29,1420000,130000,0.09,0.10,0.09,0.10,0.01,8
105/08/01,0,0,--,--,--,--,,0
105/08/02,12000,840,0.07,0.07,0.07,0.07,X,2
105/08/03,80000,6700,0.09,0.09,0.08,0.08,0.01,2
105/08/04,0,0,--,--,--,--,,0
105/08/05,12000,800,0.07,0.07,0.06,0.06,X,5
105/08/08,0,0,--,--,--,--,,0
