105/06/01,89000,133710,1.55,1.55,1.45,1.45,-0.06,10
105/06/02,209000,315550,1.49,1.59,1.46,1.50,+0.05,16
105/06/03,92000,135830,1.48,1.52,1.42,1.42,-0.08,10
105/06/04,53000,68780,1.33,1.34,1.28,1.29,-0.13,8
105/06/06,70000,84300,1.20,1.25,1.19,1.25,-0.04,3
105/06/07,70000,95350,1.27,1.44,1.27,1.43,+0.18,8
105/06/08,50000,69360,1.41,1.41,1.38,1.38,-0.05,5
105/06/13,47000,60630,1.29,1.29,1.29,1.29,-0.09,1
105/06/14,57000,73330,1.29,1.29,1.27,1.27,-0.02,2
105/06/15,23000,29480,1.30,1.30,1.26,1.27,0.00,3
105/06/16,20000,25700,1.29,1.29,1.28,1.28,+0.01,2
105/06/17,60000,75900,1.24,1.27,1.24,1.27,-0.01,2
105/06/20,0,0,---,---,---,---,---,0
105/06/21,21000,25630,1.24,1.24,1.21,1.22,-0.01,4
105/06/22,53000,62010,1.22,1.24,1.08,1.08,-0.14,7
105/06/23,27000,27740,1.04,1.04,1.01,1.02,-0.06,4
105/06/24,12000,10520,0.91,0.91,0.87,0.87,-0.15,2
105/06/27,70000,59350,0.84,0.88,0.83,0.88,+0.01,7
105/06/28,32000,27860,0.83,0.90,0.83,0.90,+0.02,4
105/06/29,19000,17550,0.95,0.95,0.91,0.91,+0.01,3
105/06/30,50000,47700,0.96,0.96,0.95,0.95,+0.04,3
105/07/01,26000,25880,0.98,1.00,0.98,1.00,+0.05,2
105/07/04,40000,40200,1.04,1.04,0.98,0.98,-0.02,4
105/07/05,10000,10300,1.03,1.03,1.03,1.03,+0.05,1
105/07/06,50000,52500,1.07,1.07,1.01,1.01,-0.02,4
105/07/07,20000,20200,1.03,1.03,0.99,0.99,-0.02,2
105/07/11,30000,29700,1.02,1.02,0.97,0.98,-0.01,3
105/07/12,1361000,1432200,0.98,1.11,0.98,1.07,+0.09,35
105/07/13,1176000,1310210,1.07,1.19,1.04,1.17,+0.10,51
105/07/14,1814000,2223270,1.20,1.35,1.16,1.27,+0.10,49
105/07/15,0,0,---,---,---,---,---,0
105/07/18,43000,56660,1.31,1.32,1.31,1.32,+0.06,3
105/07/19,53000,66890,1.27,1.27,1.24,1.24,-0.08,5
105/07/20,20000,24000,1.22,1.22,1.18,1.18,-0.06,2
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,20000,22800,1.14,1.14,1.14,1.14,0.00,2
105/07/26,20000,23000,1.15,1.15,1.15,1.15,+0.01,1
105/07/27,10000,10800,1.08,1.08,1.08,1.08,-0.07,1
