105/06/01,0,0,---,---,---,---,---,0
105/06/02,100000,89000,0.89,0.89,0.89,0.89,-0.06,1
105/06/03,52000,45790,0.91,0.91,0.88,0.88,-0.01,2
105/06/04,100000,89000,0.89,0.89,0.89,0.89,+0.01,1
105/06/06,571000,509290,0.90,0.91,0.87,0.89,0.00,11
105/06/07,523000,467870,0.90,0.90,0.88,0.90,+0.01,6
105/06/08,493000,463070,0.93,0.95,0.93,0.94,+0.04,7
105/06/13,65000,56550,0.87,0.87,0.87,0.87,-0.07,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,79000,67940,0.86,0.86,0.86,0.86,+0.02,2
105/06/20,160000,137630,0.84,0.87,0.84,0.87,+0.01,6
