105/06/01,1170000,826120,0.76,0.76,0.68,0.71,-0.09,12
105/06/02,710000,495440,0.68,0.71,0.68,0.71,0.00,16
105/06/03,560000,398300,0.70,0.74,0.70,0.73,+0.02,5
105/06/04,400000,292000,0.73,0.73,0.73,0.73,0.00,3
105/06/06,0,0,---,---,---,---,---,0
105/06/07,232000,171680,0.74,0.74,0.74,0.74,+0.01,3
105/06/08,322000,219270,0.69,0.69,0.67,0.68,-0.06,8
105/06/13,0,0,---,---,---,---,---,0
105/06/14,119000,82800,0.69,0.70,0.69,0.70,+0.03,2
105/06/15,69000,44160,0.64,0.64,0.64,0.64,-0.06,2
105/06/16,648000,436800,0.65,0.69,0.65,0.69,+0.05,6
105/06/17,648000,425230,0.65,0.68,0.64,0.67,-0.02,28
105/06/20,438000,265180,0.60,0.61,0.60,0.61,-0.06,2
105/06/21,788000,469920,0.59,0.60,0.59,0.60,-0.01,9
105/06/22,300000,174000,0.58,0.58,0.58,0.58,-0.02,2
105/06/23,3000,1770,0.59,0.59,0.59,0.59,+0.01,1
105/06/24,103000,69980,0.64,0.69,0.64,0.69,+0.10,3
105/06/27,324000,200980,0.67,0.67,0.61,0.63,-0.06,4
105/06/28,233000,129660,0.59,0.59,0.53,0.53,-0.10,5
105/06/29,41000,21860,0.56,0.56,0.50,0.50,-0.03,4
105/06/30,721000,375490,0.50,0.53,0.49,0.53,+0.03,7
105/07/01,1410000,747450,0.51,0.56,0.51,0.56,+0.03,15
105/07/04,700000,352010,0.51,0.51,0.50,0.51,-0.05,4
105/07/05,147000,69200,0.46,0.48,0.46,0.48,-0.03,4
105/07/06,126000,61940,0.49,0.51,0.49,0.51,+0.03,2
105/07/07,110000,49600,0.46,0.46,0.45,0.45,-0.06,2
105/07/11,100000,39000,0.39,0.39,0.39,0.39,-0.06,1
105/07/12,200000,75000,0.38,0.38,0.37,0.37,-0.02,2
105/07/13,1419000,582030,0.37,0.43,0.37,0.43,+0.06,9
105/07/14,2080000,910610,0.41,0.46,0.41,0.46,+0.03,21
105/07/15,881000,379450,0.44,0.44,0.43,0.43,-0.03,15
105/07/18,324000,142560,0.44,0.44,0.44,0.44,+0.01,2
105/07/19,524000,223760,0.42,0.43,0.41,0.42,-0.02,10
105/07/20,277000,120480,0.43,0.44,0.43,0.44,+0.02,2
105/07/21,787000,296690,0.37,0.39,0.37,0.39,-0.05,11
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,100000,40000,0.40,0.40,0.40,0.40,-0.01,1
