105/06/01,1000,380,0.38,0.38,0.38,0.38,,1
105/06/02,43000,15340,0.38,0.38,0.33,0.38,,6
105/06/03,1000,370,0.37,0.37,0.37,0.37,-0.01,1
105/06/04,1000,400,0.40,0.40,0.40,0.40,0.03,1
105/06/06,1000,400,0.40,0.40,0.40,0.40,,1
105/06/07,1000,380,0.38,0.38,0.38,0.38,-0.02,1
105/06/08,1000,360,0.36,0.36,0.36,0.36,-0.02,1
105/06/13,21000,7560,0.36,0.36,0.36,0.36,,3
105/06/14,1000,340,0.34,0.34,0.34,0.34,-0.02,1
105/06/15,2000,630,0.31,0.32,0.31,0.32,-0.02,2
105/06/16,1000,320,0.32,0.32,0.32,0.32,,1
105/06/17,1000,300,0.30,0.30,0.30,0.30,-0.02,1
105/06/20,2000,550,0.27,0.28,0.27,0.28,-0.02,2
105/06/21,1000,270,0.27,0.27,0.27,0.27,-0.01,1
105/06/22,2000,500,0.24,0.26,0.24,0.26,-0.01,2
105/06/23,2000,470,0.22,0.25,0.22,0.25,-0.01,2
105/06/24,1000,250,0.25,0.25,0.25,0.25,,1
105/06/27,1000,250,0.25,0.25,0.25,0.25,,1
105/06/28,532000,49980,0.23,0.25,0.05,0.25,,18
105/06/29,63000,5990,0.23,0.23,0.06,0.23,-0.02,5
105/06/30,14000,3060,0.23,0.23,0.07,0.23,,4
105/07/01,101000,14520,0.23,0.23,0.10,0.23,,10
105/07/04,58000,5920,0.22,0.22,0.10,0.10,-0.13,4
105/07/05,12000,590,0.19,0.19,0.03,0.10,,3
105/07/06,157000,8770,0.30,0.30,0.05,0.05,-0.05,15
105/07/07,516000,21140,0.09,0.09,0.04,0.09,0.04,12
105/07/11,532000,16360,0.08,0.08,0.03,0.08,-0.01,14
105/07/12,1000,50,0.05,0.05,0.05,0.05,-0.03,1
105/07/13,21000,840,0.04,0.04,0.04,0.04,-0.01,3
105/07/14,1000,40,0.04,0.04,0.04,0.04,,1
105/07/15,1000,40,0.04,0.04,0.04,0.04,,1
105/07/18,1000,30,0.03,0.03,0.03,0.03,-0.01,1
105/07/19,1000,30,0.03,0.03,0.03,0.03,,1
105/07/20,3000,90,0.03,0.03,0.03,0.03,,3
105/07/21,44000,500,0.04,0.04,0.01,0.04,0.01,5
105/07/22,0,0,--,--,--,--,,0
105/07/25,0,0,--,--,--,--,,0
105/07/26,43000,450,0.01,0.03,0.01,0.03,X,2
105/07/27,1000,40,0.04,0.04,0.04,0.04,0.01,1
