105/06/01,2000,1740,0.87,0.87,0.87,0.87,-0.05,1
105/06/02,1000,980,0.98,0.98,0.98,0.98,0.11,1
105/06/03,1000,1010,1.01,1.01,1.01,1.01,0.03,1
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,13000,14170,1.09,1.09,1.09,1.09,X,2
105/06/14,43000,47170,1.10,1.10,1.09,1.09,,5
105/06/15,34000,37400,1.10,1.10,1.10,1.10,0.01,4
105/06/16,10000,10300,1.03,1.03,1.03,1.03,-0.07,1
105/06/17,14000,16160,1.19,1.19,1.14,1.14,0.11,2
105/06/20,4000,4760,1.19,1.19,1.19,1.19,0.05,1
105/06/21,4000,4720,1.18,1.18,1.18,1.18,-0.01,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,72000,66050,1.00,1.06,0.82,0.86,X,17
105/06/27,67000,66580,0.99,1.01,0.99,0.99,0.13,7
105/06/28,66000,67450,0.99,1.08,0.99,1.08,0.09,7
105/06/29,51000,59930,1.17,1.23,1.17,1.18,0.10,5
105/06/30,10000,13600,1.36,1.36,1.36,1.36,0.18,1
105/07/01,14000,21600,1.54,1.58,1.54,1.58,0.22,2
105/07/04,34000,55370,1.61,1.65,1.61,1.62,0.04,4
105/07/05,20000,30200,1.51,1.51,1.51,1.51,-0.11,1
105/07/06,31000,43000,1.43,1.43,1.30,1.31,-0.20,3
105/07/07,1000,1500,1.50,1.50,1.50,1.50,0.19,1
105/07/11,6000,11090,1.86,1.87,1.83,1.87,0.37,3
