105/06/01,1065000,3217640,2.88,3.20,2.88,3.20,0.32,10
105/06/02,642000,2029560,3.17,3.27,3.13,3.13,-0.07,10
105/06/03,295000,941850,3.15,3.23,3.15,3.21,0.08,3
105/06/04,110000,355300,3.23,3.23,3.23,3.23,0.02,1
105/06/06,235000,733200,3.12,3.12,3.12,3.12,-0.11,5
105/06/07,235000,862450,3.67,3.67,3.67,3.67,0.55,2
105/06/08,70000,281400,4.04,4.04,3.97,3.97,0.30,3
105/06/13,80000,254200,3.18,3.18,3.17,3.17,-0.80,4
105/06/14,78000,247300,3.05,3.20,3.05,3.20,0.03,4
105/06/15,32000,105000,3.14,3.38,3.14,3.34,0.14,5
105/06/16,60000,172600,3.06,3.10,2.75,2.79,-0.55,5
105/06/17,160000,507200,3.23,3.23,3.15,3.18,0.39,5
105/06/20,210000,713350,3.45,3.45,3.34,3.40,0.22,4
105/06/21,430000,1529800,3.49,3.57,3.48,3.57,0.17,9
105/06/22,330000,1173320,3.41,3.57,3.41,3.55,-0.02,5
105/06/23,0,0,--,--,--,--,,0
105/06/24,10000,30100,3.01,3.01,3.01,3.01,X,1
105/06/27,50000,142500,2.85,2.85,2.85,2.85,-0.16,1
105/06/28,10000,29800,2.98,2.98,2.98,2.98,0.13,1
105/06/29,30000,98500,3.26,3.33,3.26,3.33,0.35,2
105/06/30,80000,292700,3.34,3.73,3.34,3.73,0.40,3
105/07/01,20000,81600,4.07,4.09,4.07,4.09,0.36,2
105/07/04,0,0,--,--,--,--,,0
105/07/05,0,0,--,--,--,--,,0
