105/06/01,0,0,--,--,--,--,,0
105/06/02,0,0,--,--,--,--,,0
105/06/03,26000,38790,1.50,1.50,1.49,1.49,X,3
105/06/04,26000,37440,1.44,1.44,1.44,1.44,-0.05,2
105/06/06,5000,6550,1.31,1.31,1.31,1.31,-0.13,1
105/06/07,21000,27600,1.30,1.33,1.30,1.33,0.02,2
105/06/08,42000,54600,1.29,1.31,1.29,1.30,-0.03,4
105/06/13,41000,56950,1.36,1.40,1.35,1.40,0.10,4
105/06/14,21000,30980,1.48,1.48,1.47,1.47,0.07,2
105/06/15,11000,16280,1.48,1.48,1.48,1.48,0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,12000,18480,1.54,1.54,1.54,1.54,X,3
105/06/21,0,0,--,--,--,--,,0
105/06/22,13000,20990,1.67,1.67,1.61,1.61,X,2
105/06/23,1000,1730,1.73,1.73,1.73,1.73,0.12,1
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
