105/06/01,4000,17520,4.38,4.38,4.38,4.38,0.00,2
105/06/02,11300,46255,4.10,4.10,4.09,4.09,-0.29,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,3000,11280,3.76,3.76,3.76,3.76,-0.33,1
105/06/08,4000,13800,3.45,3.45,3.45,3.45,-0.31,2
105/06/13,10000,34540,3.40,3.49,3.40,3.49,+0.04,4
105/06/14,1000,3490,3.49,3.49,3.49,3.49,0.00,1
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,10000,34800,3.16,3.80,3.16,3.80,+0.31,3
105/06/20,3000,11400,3.80,3.80,3.80,3.80,0.00,1
