105/06/01,30000,12400,0.41,0.43,0.40,0.40,0.02,3
105/06/02,25000,10350,0.43,0.46,0.29,0.29,-0.11,12
105/06/03,10000,3200,0.32,0.32,0.32,0.32,0.03,1
105/06/04,95000,40650,0.39,0.43,0.39,0.43,0.11,4
105/06/06,198000,112510,0.60,0.60,0.55,0.56,0.13,9
105/06/07,89000,58370,0.69,0.69,0.65,0.66,0.10,8
105/06/08,120000,75900,0.67,0.67,0.58,0.58,-0.08,4
105/06/13,0,0,--,--,--,--,,0
105/06/14,1000,370,0.37,0.37,0.37,0.37,X,1
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,540,0.54,0.54,0.54,0.54,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,31000,11480,0.37,0.38,0.37,0.38,X,2
105/06/21,20000,8800,0.44,0.44,0.44,0.44,0.06,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,15000,5250,0.35,0.35,0.35,0.35,X,1
105/06/24,582000,151220,0.25,0.28,0.22,0.27,-0.08,9
105/06/27,512000,144120,0.28,0.31,0.25,0.25,-0.02,5
105/06/28,125000,33750,0.27,0.27,0.27,0.27,0.02,1
105/06/29,130000,70370,0.31,0.60,0.30,0.54,0.27,12
105/06/30,51000,28670,0.56,0.67,0.56,0.67,0.13,2
