105/06/15,10000,7400,0.74,0.74,0.74,0.74,-0.29,1
105/06/16,20000,14300,0.71,0.72,0.71,0.72,-0.02,2
105/06/17,13000,9230,0.71,0.71,0.71,0.71,-0.01,2
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
105/06/22,15000,11430,0.78,0.78,0.76,0.76,X,5
105/06/23,5000,3670,0.74,0.74,0.73,0.73,-0.03,3
105/06/24,5000,3380,0.70,0.70,0.65,0.65,-0.08,3
105/06/27,10000,6280,0.62,0.63,0.62,0.63,-0.02,3
105/06/28,250000,160000,0.64,0.64,0.64,0.64,0.01,1
105/06/29,45000,30600,0.68,0.68,0.68,0.68,0.04,2
105/06/30,40000,26800,0.67,0.67,0.67,0.67,-0.01,1
105/07/01,1692000,1306800,0.70,0.82,0.70,0.79,0.12,18
105/07/04,1709000,1409760,0.82,0.84,0.80,0.83,0.04,28
105/07/05,144000,109630,0.81,0.81,0.74,0.75,-0.08,14
105/07/06,71000,45700,0.67,0.67,0.63,0.64,-0.11,10
105/07/07,6000,3920,0.67,0.67,0.64,0.65,0.01,3
105/07/11,24000,16800,0.70,0.70,0.70,0.70,0.05,4
105/07/12,622000,491760,0.76,0.82,0.76,0.82,0.12,16
105/07/13,692000,587020,0.84,0.89,0.81,0.89,0.07,31
105/07/14,396000,340690,0.85,0.89,0.85,0.85,-0.04,17
105/07/15,869000,820060,0.88,0.97,0.86,0.95,0.10,25
105/07/18,1662000,1679930,0.98,1.04,0.96,0.99,0.04,36
105/07/19,898000,899710,1.02,1.02,0.97,0.98,-0.01,31
105/07/20,274000,282450,0.97,1.05,0.97,1.03,0.05,13
105/07/21,999000,1112090,1.08,1.14,1.08,1.13,0.10,27
105/07/22,683000,746220,1.10,1.10,1.06,1.07,-0.06,30
105/07/25,340000,354800,1.11,1.12,1.03,1.06,-0.01,17
105/07/26,129000,139450,1.09,1.09,1.05,1.09,0.03,10
105/07/27,289000,323520,1.14,1.14,1.10,1.12,0.03,14
105/07/28,172000,191850,1.12,1.14,1.09,1.13,0.01,11
105/07/29,532000,601840,1.13,1.14,1.12,1.14,0.01,25
105/08/01,2933000,3484810,1.14,1.21,1.14,1.21,0.07,74
105/08/02,3172000,4027650,1.22,1.29,1.22,1.26,0.05,75
105/08/03,310000,365910,1.18,1.19,1.17,1.18,-0.08,11
105/08/04,79000,90870,1.20,1.20,1.13,1.14,-0.04,6
105/08/05,496000,522980,1.16,1.16,1.04,1.05,-0.09,25
105/08/08,751000,818650,1.07,1.12,1.07,1.12,0.07,14
105/08/09,557000,641970,1.17,1.17,1.13,1.15,0.03,19
105/08/10,155000,175640,1.15,1.15,1.12,1.12,-0.03,13
105/08/11,344000,357320,1.09,1.11,1.01,1.01,-0.11,16
105/08/12,1610000,2006020,1.18,1.36,1.18,1.34,0.33,41
