105/06/14,235000,200080,0.82,0.89,0.82,0.89,-0.09,10
105/06/15,535000,448780,0.88,0.88,0.82,0.82,-0.07,17
105/06/16,310000,247650,0.81,0.81,0.78,0.80,-0.02,5
105/06/17,0,0,--,--,--,--,,0
105/06/20,10000,6800,0.68,0.68,0.68,0.68,X,1
105/06/21,5000,3400,0.68,0.68,0.68,0.68,,1
105/06/22,15000,8850,0.57,0.60,0.57,0.60,-0.08,2
105/06/23,38000,22510,0.57,0.62,0.57,0.62,0.02,4
105/06/24,38000,23050,0.61,0.61,0.59,0.60,-0.02,3
105/06/27,10000,5700,0.57,0.57,0.57,0.57,-0.03,1
105/06/28,8000,4880,0.61,0.61,0.61,0.61,0.04,1
105/06/29,8000,5280,0.66,0.66,0.66,0.66,0.05,1
105/06/30,104000,69870,0.65,0.68,0.65,0.68,0.02,17
105/07/01,88000,58660,0.67,0.67,0.61,0.61,-0.07,4
105/07/04,0,0,--,--,--,--,,0
105/07/05,247000,151480,0.59,0.65,0.59,0.65,X,8
105/07/06,242000,145420,0.61,0.61,0.60,0.60,-0.05,6
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,77000,42350,0.55,0.55,0.55,0.55,X,2
105/07/13,70000,37100,0.53,0.53,0.53,0.53,-0.02,1
105/07/14,2000,1080,0.54,0.54,0.54,0.54,0.01,1
105/07/15,13000,6960,0.51,0.54,0.51,0.54,,2
