105/06/01,151000,108400,0.70,0.78,0.70,0.78,+0.06,5
105/06/02,141000,102260,0.73,0.73,0.68,0.68,-0.10,5
105/06/03,0,0,---,---,---,---,---,0
105/06/04,0,0,---,---,---,---,---,0
105/06/06,270000,199690,0.74,0.74,0.73,0.73,+0.06,8
105/06/07,304000,216100,0.71,0.72,0.69,0.69,-0.04,10
105/06/08,401000,291660,0.72,0.76,0.72,0.72,+0.03,10
105/06/13,445000,315190,0.73,0.73,0.67,0.67,-0.05,14
105/06/14,121000,77230,0.64,0.64,0.63,0.63,-0.04,4
105/06/15,70000,36500,0.55,0.55,0.51,0.51,-0.12,2
105/06/16,47000,24480,0.52,0.54,0.52,0.54,+0.03,2
105/06/17,5000,2750,0.55,0.55,0.55,0.55,+0.01,1
105/06/20,91000,45510,0.50,0.51,0.50,0.51,-0.04,4
105/06/21,0,0,---,---,---,---,---,0
105/06/22,1000,550,0.55,0.55,0.55,0.55,-0.01,1
105/06/23,0,0,---,---,---,---,---,0
105/06/24,24000,10560,0.44,0.44,0.44,0.44,-0.11,2
105/06/27,164000,75440,0.45,0.47,0.45,0.47,+0.03,4
105/06/28,263000,122000,0.47,0.48,0.46,0.48,+0.01,4
105/06/29,620000,302910,0.47,0.50,0.47,0.49,+0.01,15
