105/06/01,754000,791520,0.92,1.19,0.92,1.17,0.24,30
105/06/02,443000,474480,1.11,1.11,1.01,1.03,-0.14,23
105/06/03,256000,256020,1.02,1.02,0.91,0.91,-0.12,8
105/06/04,18000,16380,0.91,0.91,0.91,0.91,,1
105/06/06,135000,117350,0.82,0.87,0.82,0.87,-0.04,4
105/06/07,188000,169590,0.90,0.93,0.90,0.93,0.06,5
105/06/08,20000,17000,0.87,0.87,0.83,0.83,-0.10,2
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,20000,14600,0.73,0.73,0.73,0.73,X,1
105/06/17,40000,29600,0.75,0.75,0.73,0.73,,2
105/06/20,8000,6080,0.76,0.76,0.76,0.76,0.03,1
105/06/21,115000,97450,0.77,0.87,0.77,0.87,0.11,7
105/06/22,104000,84280,0.82,0.82,0.81,0.81,-0.06,4
105/06/23,26000,20180,0.78,0.78,0.77,0.77,-0.04,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,3000,2130,0.71,0.71,0.71,0.71,X,1
105/06/28,8000,5380,0.66,0.68,0.66,0.68,-0.03,2
105/06/29,208000,149750,0.72,0.74,0.71,0.71,0.03,8
105/06/30,598000,452520,0.72,0.80,0.72,0.77,0.06,20
105/07/01,415000,312860,0.77,0.77,0.72,0.76,-0.01,6
105/07/04,26000,19340,0.74,0.75,0.74,0.75,-0.01,2
105/07/05,30000,21900,0.73,0.73,0.73,0.73,-0.02,2
105/07/06,6000,4260,0.71,0.71,0.71,0.71,-0.02,1
105/07/07,114000,87900,0.79,0.79,0.77,0.77,0.06,3
105/07/11,819000,763000,0.85,0.99,0.85,0.95,0.18,32
105/07/12,1059000,991380,0.92,1.03,0.86,1.01,0.06,45
105/07/13,544000,551720,1.02,1.05,0.98,1.02,0.01,14
105/07/14,405000,424490,1.01,1.08,1.01,1.04,0.02,15
105/07/15,264000,272680,1.05,1.05,0.99,0.99,-0.05,13
105/07/18,10000,9600,0.96,0.96,0.96,0.96,-0.03,1
105/07/19,306000,325730,1.04,1.08,1.01,1.01,0.05,14
105/07/20,394000,388810,0.99,1.01,0.95,0.95,-0.06,9
105/07/21,244000,247760,1.03,1.03,1.00,1.01,0.06,12
105/07/22,169000,168960,1.00,1.00,0.98,0.98,-0.03,4
105/07/25,70000,66700,0.97,0.97,0.90,0.92,-0.06,3
105/07/26,88000,80080,0.91,0.91,0.91,0.91,-0.01,1
105/07/27,1199000,1275940,1.02,1.12,1.02,1.05,0.14,49
105/07/28,984000,960770,1.00,1.03,0.93,1.01,-0.04,70
105/07/29,642000,641700,1.02,1.02,0.97,0.98,-0.03,15
105/08/01,479000,471850,1.00,1.00,0.96,0.96,-0.02,9
105/08/02,746000,750550,0.97,1.05,0.97,1.05,0.09,33
105/08/03,587000,574880,0.98,1.04,0.96,1.02,-0.03,39
