105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,4000,3960,0.99,0.99,0.99,0.99,X,1
105/06/07,168000,168000,1.00,1.00,1.00,1.00,0.01,1
105/06/08,203000,195180,0.96,0.97,0.96,0.96,-0.04,4
105/06/13,46000,38240,0.84,0.86,0.80,0.80,-0.16,3
105/06/14,2000,1620,0.81,0.81,0.81,0.81,0.01,1
105/06/15,46000,37580,0.82,0.82,0.81,0.82,0.01,4
105/06/16,2000,1620,0.81,0.81,0.81,0.81,-0.01,1
105/06/17,20000,16800,0.84,0.84,0.84,0.84,0.03,1
105/06/20,10000,8800,0.88,0.88,0.88,0.88,0.04,2
105/06/21,150000,130960,0.88,0.89,0.87,0.87,-0.01,6
105/06/22,1094000,1002940,0.87,0.96,0.87,0.92,0.05,20
105/06/23,940000,874240,0.94,0.94,0.89,0.90,-0.02,10
105/06/24,40000,34800,0.89,0.89,0.81,0.81,-0.09,4
105/06/27,126000,97150,0.77,0.81,0.74,0.76,-0.05,5
105/06/28,1155000,948260,0.76,0.85,0.76,0.82,0.06,29
105/06/29,1293000,1085270,0.85,0.86,0.82,0.86,0.04,38
105/06/30,2558000,2353740,0.88,0.95,0.87,0.93,0.07,53
105/07/01,2200000,2030700,0.94,0.95,0.89,0.89,-0.04,36
105/07/04,809000,735200,0.89,0.93,0.89,0.92,0.03,15
105/07/05,922000,790230,0.87,0.87,0.82,0.83,-0.09,23
105/07/06,303000,238210,0.78,0.79,0.78,0.78,-0.05,6
105/07/07,648000,510640,0.81,0.81,0.77,0.78,,19
105/07/11,489000,365640,0.75,0.77,0.64,0.66,-0.12,15
105/07/12,975000,679520,0.66,0.71,0.66,0.69,0.03,22
105/07/13,871000,609040,0.72,0.72,0.67,0.67,-0.02,14
105/07/14,412000,261780,0.66,0.66,0.62,0.63,-0.04,7
105/07/15,239000,152680,0.64,0.64,0.62,0.62,-0.01,6
105/07/18,959000,623110,0.64,0.67,0.64,0.64,0.02,11
105/07/19,490000,317820,0.65,0.65,0.64,0.65,0.01,7
105/07/20,10000,6200,0.62,0.62,0.62,0.62,-0.03,1
105/07/21,130000,84360,0.66,0.66,0.64,0.64,0.02,7
105/07/22,453000,281400,0.64,0.64,0.62,0.62,-0.02,4
105/07/25,10000,6000,0.60,0.60,0.60,0.60,-0.02,1
105/07/26,1294000,819700,0.59,0.66,0.59,0.66,0.06,19
105/07/27,3406000,2338270,0.68,0.71,0.66,0.70,0.04,49
105/07/28,4568000,3479230,0.72,0.79,0.72,0.74,0.04,66
105/07/29,3253000,2357740,0.75,0.76,0.68,0.72,-0.02,55
105/08/01,1688000,1154540,0.70,0.70,0.64,0.68,-0.04,24
105/08/02,2977000,2260600,0.70,0.80,0.70,0.72,0.04,62
105/08/03,4205000,3279420,0.71,0.85,0.71,0.84,0.12,95
105/08/04,2894000,2451450,0.86,0.88,0.81,0.84,,61
105/08/05,1713000,1449460,0.83,0.87,0.83,0.86,0.02,27
105/08/08,1120000,1002170,0.90,0.91,0.86,0.87,0.01,23
105/08/09,313000,263610,0.85,0.86,0.78,0.79,-0.08,13
105/08/10,175000,137380,0.80,0.80,0.78,0.78,-0.01,5
105/08/11,154000,122940,0.80,0.82,0.78,0.79,0.01,5
105/08/12,15000,11650,0.78,0.78,0.77,0.77,-0.02,2
