105/06/01,413000,511580,1.23,1.25,1.22,1.24,-0.02,11
105/06/02,884000,1134670,1.24,1.32,1.24,1.32,+0.08,19
105/06/03,989000,1304700,1.30,1.35,1.30,1.34,+0.02,26
105/06/04,255000,339580,1.34,1.34,1.32,1.32,-0.02,8
105/06/06,54000,72220,1.33,1.34,1.33,1.33,+0.01,5
105/06/07,206000,269140,1.29,1.33,1.24,1.24,-0.09,7
105/06/08,329000,420810,1.27,1.30,1.25,1.29,+0.05,9
105/06/13,186000,255040,1.34,1.38,1.34,1.38,+0.09,10
105/06/14,225000,296220,1.34,1.36,1.29,1.30,-0.08,12
105/06/15,270000,344300,1.26,1.29,1.26,1.28,-0.02,8
105/06/16,325000,423060,1.27,1.32,1.27,1.32,+0.04,13
105/06/17,254000,324320,1.28,1.30,1.27,1.29,-0.03,7
105/06/20,282000,344000,1.24,1.25,1.19,1.23,-0.06,11
105/06/21,273000,318930,1.18,1.18,1.14,1.17,-0.06,11
105/06/22,392000,463220,1.15,1.20,1.15,1.20,+0.03,9
105/06/23,367000,407840,1.14,1.14,1.08,1.14,-0.06,12
105/06/24,526000,627050,1.19,1.30,1.17,1.30,+0.16,14
105/06/27,200000,243420,1.30,1.33,1.21,1.33,+0.03,4
105/06/28,41000,54580,1.33,1.38,1.33,1.33,0.00,6
105/06/29,122000,144990,1.25,1.25,1.17,1.18,-0.15,5
105/06/30,56000,65500,1.18,1.18,1.16,1.17,-0.01,3
105/07/01,53000,59380,1.12,1.14,1.12,1.14,-0.03,3
105/07/04,46000,47960,1.05,1.05,1.04,1.05,-0.09,5
105/07/05,67000,68410,1.03,1.03,1.02,1.03,-0.02,4
105/07/06,171000,182380,1.06,1.08,1.06,1.08,+0.05,4
105/07/07,121000,125160,1.08,1.08,1.03,1.06,-0.02,3
105/07/11,300000,309000,1.02,1.04,1.02,1.04,-0.02,5
105/07/12,485000,490990,1.02,1.02,1.00,1.01,-0.03,7
105/07/13,85000,83300,0.98,0.98,0.98,0.98,-0.03,2
105/07/14,0,0,---,---,---,---,---,0
105/07/15,64000,60160,0.94,0.94,0.94,0.94,-0.01,1
105/07/18,303000,279710,0.93,0.93,0.90,0.93,-0.01,6
105/07/19,509000,483660,0.94,0.97,0.94,0.97,+0.04,6
105/07/20,510000,484690,0.95,0.97,0.94,0.97,0.00,8
105/07/21,250000,246500,0.97,1.01,0.97,1.01,+0.04,4
105/07/22,316000,337780,1.03,1.11,1.02,1.09,+0.08,13
105/07/25,519000,578420,1.07,1.14,1.06,1.14,+0.05,19
105/07/26,367000,397610,1.14,1.14,1.04,1.08,-0.06,10
105/07/27,141000,148440,1.06,1.06,1.03,1.04,-0.04,5
105/07/29,207000,219490,1.07,1.07,1.05,1.05,-0.02,2
105/08/01,0,0,---,---,---,---,---,0
105/08/02,7000,7280,1.04,1.04,1.04,1.04,+0.01,1
105/08/03,271000,293960,1.08,1.10,1.08,1.09,+0.05,8
105/08/04,410000,426950,1.04,1.05,1.03,1.04,-0.05,10
