105/06/01,670000,1957600,2.94,2.94,2.91,2.91,X,18
105/06/02,673000,1946990,2.85,2.91,2.85,2.88,-0.03,20
105/06/03,25000,72080,2.88,2.89,2.88,2.89,0.01,3
105/06/04,0,0,--,--,--,--,,0
105/06/06,2000,5820,2.91,2.91,2.91,2.91,X,1
105/06/07,140000,390150,2.77,2.79,2.77,2.78,-0.13,3
105/06/08,1307000,3522870,2.69,2.71,2.69,2.71,-0.07,12
105/06/13,42000,120520,2.86,2.87,2.86,2.87,0.16,3
105/06/14,25000,71900,2.90,2.90,2.87,2.87,,5
105/06/15,15000,42720,2.83,2.87,2.80,2.80,-0.07,5
105/06/16,124000,363320,2.81,2.96,2.81,2.93,0.13,10
105/06/17,15000,42340,2.86,2.86,2.80,2.83,-0.10,7
105/06/20,5000,13710,2.75,2.75,2.74,2.74,-0.09,2
105/06/21,10000,27150,2.72,2.72,2.71,2.71,-0.03,2
105/06/22,0,0,--,--,--,--,,0
105/06/23,3000,8110,2.70,2.71,2.70,2.71,X,2
105/06/24,63000,186080,2.83,3.05,2.83,3.02,0.31,13
105/06/27,20000,57870,2.91,2.92,2.86,2.87,-0.15,6
105/06/28,1000,2830,2.83,2.83,2.83,2.83,-0.04,1
105/06/29,138000,375780,2.75,2.76,2.69,2.73,-0.10,15
105/06/30,104000,278540,2.72,2.74,2.65,2.65,-0.08,15
105/07/01,53000,136300,2.62,2.62,2.56,2.56,-0.09,7
105/07/04,36000,90230,2.55,2.55,2.50,2.54,-0.02,11
105/07/05,35000,89800,2.54,2.57,2.54,2.57,0.03,3
105/07/06,47000,126090,2.67,2.70,2.67,2.70,0.13,10
