105/06/01,4000,2960,0.74,0.74,0.74,0.74,-0.05,1
105/06/02,5000,3650,0.73,0.73,0.73,0.73,-0.01,1
105/06/03,7000,5220,0.74,0.76,0.74,0.76,+0.03,2
105/06/04,2000,1420,0.71,0.71,0.71,0.71,-0.05,1
105/06/06,0,0,---,---,---,---,---,0
105/06/07,0,0,---,---,---,---,---,0
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,0,0,---,---,---,---,---,0
105/06/17,7000,3990,0.57,0.57,0.57,0.57,-0.10,1
105/06/20,122000,63940,0.52,0.53,0.52,0.52,-0.05,5
