105/06/01,406000,746690,1.82,1.93,1.79,1.91,+0.05,23
105/06/02,110000,193460,1.83,1.83,1.67,1.67,-0.24,9
105/06/03,170000,275780,1.66,1.66,1.54,1.57,-0.10,7
105/06/04,0,0,---,---,---,---,---,0
105/06/06,5000,8100,1.62,1.62,1.62,1.62,+0.05,1
105/06/07,74000,135970,1.82,1.85,1.78,1.78,+0.16,9
105/06/08,57000,95820,1.70,1.70,1.66,1.66,-0.12,2
105/06/13,20000,28900,1.45,1.45,1.44,1.44,-0.22,2
105/06/14,25000,37150,1.45,1.54,1.45,1.54,+0.10,4
105/06/15,67000,100470,1.49,1.51,1.47,1.51,-0.03,7
105/06/16,77000,113750,1.50,1.50,1.45,1.46,-0.05,7
105/06/17,114000,166630,1.48,1.49,1.42,1.42,-0.04,6
105/06/20,250000,384620,1.41,1.63,1.41,1.61,+0.19,19
105/06/21,466000,770010,1.68,1.77,1.53,1.53,-0.08,29
105/06/22,771000,1206810,1.56,1.65,1.50,1.63,+0.10,28
105/06/23,658000,1009910,1.59,1.59,1.49,1.49,-0.14,12
105/06/24,53000,66960,1.43,1.44,1.08,1.09,-0.40,8
105/06/27,30000,33500,1.06,1.13,1.06,1.13,+0.04,4
105/06/28,40000,44950,1.05,1.16,1.05,1.14,+0.01,7
105/06/29,46000,57090,1.21,1.26,1.21,1.25,+0.11,8
105/06/30,40000,48550,1.26,1.26,1.16,1.16,-0.09,7
105/07/01,54000,60350,1.15,1.16,1.10,1.12,-0.04,7
105/07/04,46000,47990,1.04,1.07,0.99,1.03,-0.09,7
105/07/05,61000,55560,0.91,0.97,0.87,0.96,-0.07,9
105/07/06,60000,55980,0.94,0.97,0.90,0.94,-0.02,10
105/07/07,50000,48100,1.01,1.01,0.89,0.89,-0.05,8
105/07/11,80000,66150,0.89,0.89,0.79,0.81,-0.08,9
105/07/12,50000,41850,0.83,0.88,0.82,0.88,+0.07,6
105/07/13,171000,164860,0.89,0.99,0.87,0.99,+0.11,14
105/07/14,152000,138570,0.90,0.92,0.90,0.92,-0.07,8
105/07/15,260000,259970,0.94,1.04,0.94,1.00,+0.08,13
105/07/18,136000,135210,1.02,1.02,0.99,1.02,+0.02,4
105/07/19,132000,136090,1.01,1.07,1.00,1.00,-0.02,9
105/07/20,457000,401170,0.93,1.00,0.85,0.88,-0.12,16
105/07/21,534000,491840,0.88,0.97,0.87,0.92,+0.04,24
