105/06/01,198000,150540,0.76,0.78,0.73,0.73,,11
105/06/02,133000,79190,0.64,0.64,0.58,0.60,-0.13,8
105/06/03,344000,164740,0.52,0.52,0.45,0.46,-0.14,25
105/06/04,267000,119900,0.44,0.47,0.40,0.47,0.01,8
105/06/06,364000,144520,0.44,0.44,0.37,0.38,-0.09,25
105/06/07,378000,175920,0.43,0.51,0.40,0.40,0.02,17
105/06/08,447000,163540,0.42,0.42,0.33,0.33,-0.07,29
105/06/13,733000,260450,0.29,0.38,0.29,0.38,0.05,36
105/06/14,680000,225200,0.33,0.34,0.32,0.34,-0.04,16
105/06/15,303000,111580,0.37,0.37,0.36,0.37,0.03,8
105/06/16,80000,27800,0.35,0.35,0.33,0.33,-0.04,3
105/06/17,145000,52600,0.34,0.37,0.34,0.36,0.03,8
105/06/20,205000,78970,0.36,0.40,0.36,0.39,0.03,13
105/06/21,748000,360980,0.42,0.52,0.42,0.51,0.12,22
105/06/22,962000,489350,0.48,0.55,0.46,0.55,0.04,22
105/06/23,834000,420160,0.50,0.52,0.48,0.52,-0.03,22
105/06/24,329000,156050,0.45,0.51,0.45,0.46,-0.06,13
105/06/27,717000,290600,0.42,0.46,0.37,0.38,-0.08,17
105/06/28,227000,96170,0.43,0.43,0.39,0.39,0.01,10
105/06/29,244000,120950,0.49,0.52,0.48,0.50,0.11,12
105/06/30,489000,267550,0.50,0.55,0.50,0.55,0.05,10
105/07/01,373000,190110,0.52,0.52,0.49,0.50,-0.05,11
105/07/04,18000,8320,0.49,0.49,0.45,0.45,-0.05,3
105/07/05,101000,43930,0.45,0.46,0.43,0.46,0.01,3
105/07/06,150000,60750,0.40,0.41,0.40,0.41,-0.05,2
105/07/07,10000,4400,0.44,0.44,0.44,0.44,0.03,1
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,30000,14200,0.44,0.49,0.44,0.49,X,2
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
105/07/18,50000,24000,0.48,0.48,0.48,0.48,X,1
105/07/19,150000,73370,0.45,0.50,0.45,0.50,0.02,3
105/07/20,304000,172140,0.56,0.58,0.55,0.58,0.08,7
105/07/21,294000,183350,0.59,0.64,0.58,0.64,0.06,12
105/07/22,325000,208470,0.64,0.66,0.63,0.65,0.01,12
105/07/25,152000,102770,0.68,0.69,0.64,0.64,-0.01,6
105/07/26,1000,570,0.57,0.57,0.57,0.57,-0.07,1
105/07/27,201000,125580,0.58,0.63,0.58,0.63,0.06,4
105/07/28,259000,172610,0.66,0.68,0.64,0.64,0.01,23
105/07/29,10000,6500,0.65,0.65,0.65,0.65,0.01,1
105/08/01,60000,34600,0.58,0.58,0.57,0.57,-0.08,3
105/08/02,173000,107320,0.53,0.64,0.53,0.64,0.07,10
105/08/03,123000,62780,0.51,0.52,0.50,0.51,-0.13,6
105/08/04,72000,42700,0.54,0.65,0.54,0.65,0.14,3
105/08/05,125000,78050,0.62,0.67,0.62,0.65,,3
105/08/08,35000,19750,0.59,0.59,0.56,0.56,-0.09,2
105/08/09,20000,10000,0.50,0.50,0.50,0.50,-0.06,1
