105/06/01,153000,130730,0.81,0.86,0.81,0.86,+0.05,6
105/06/02,317000,276040,0.86,0.89,0.86,0.87,+0.01,19
105/06/03,365000,314850,0.88,0.88,0.85,0.85,-0.02,6
105/06/04,367000,305880,0.84,0.84,0.82,0.83,-0.02,8
105/06/06,211000,170250,0.80,0.81,0.79,0.81,-0.02,7
105/06/07,474000,380680,0.81,0.81,0.80,0.80,-0.01,5
105/06/08,5000,4000,0.80,0.80,0.80,0.80,0.00,1
105/06/13,10000,7800,0.78,0.78,0.78,0.78,-0.02,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,116000,86480,0.78,0.78,0.74,0.75,-0.03,6
105/06/16,2000,1540,0.77,0.77,0.77,0.77,+0.02,1
105/06/17,2000,1520,0.76,0.76,0.76,0.76,-0.01,1
105/06/20,101000,74750,0.75,0.75,0.74,0.74,-0.02,2
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,35000,25550,0.73,0.73,0.73,0.73,0.00,1
105/06/24,390000,297250,0.73,0.78,0.73,0.76,+0.03,26
105/06/27,15000,11100,0.74,0.74,0.74,0.74,-0.02,1
105/06/28,30000,22600,0.75,0.76,0.75,0.76,+0.02,3
105/06/29,13000,9620,0.74,0.74,0.74,0.74,-0.02,2
105/06/30,365000,259150,0.71,0.71,0.71,0.71,-0.03,5
105/07/01,15000,10650,0.71,0.71,0.71,0.71,0.00,3
105/07/04,0,0,---,---,---,---,---,0
105/07/05,30000,21500,0.71,0.72,0.71,0.72,+0.01,3
105/07/06,20000,15000,0.75,0.75,0.75,0.75,+0.03,3
105/07/07,105000,78900,0.75,0.76,0.75,0.76,+0.01,8
105/07/11,20000,15000,0.75,0.75,0.75,0.75,-0.01,2
105/07/12,95000,72650,0.77,0.77,0.76,0.76,+0.01,6
105/07/13,44000,32200,0.73,0.74,0.72,0.73,-0.03,4
105/07/14,5000,3600,0.72,0.72,0.72,0.72,-0.01,1
105/07/15,7000,5040,0.72,0.72,0.72,0.72,0.00,2
105/07/18,275000,174600,0.70,0.70,0.62,0.62,-0.10,11
105/07/19,36000,22000,0.60,0.62,0.60,0.61,-0.01,4
105/07/20,60000,36700,0.60,0.62,0.60,0.61,0.00,4
105/07/21,42000,24810,0.59,0.60,0.59,0.60,-0.01,2
