105/06/01,3000,2850,0.95,0.95,0.95,0.95,0.00,1
105/06/02,56000,55800,0.98,1.00,0.98,1.00,+0.05,3
105/06/03,225000,238500,1.06,1.06,1.06,1.06,+0.06,2
105/06/04,126000,119700,0.95,0.95,0.95,0.95,-0.11,1
105/06/06,10000,9100,0.91,0.91,0.91,0.91,-0.04,1
105/06/07,0,0,---,---,---,---,---,0
105/06/08,144000,138060,0.94,0.98,0.94,0.96,+0.05,8
105/06/13,35000,34250,0.99,0.99,0.97,0.97,+0.01,2
105/06/14,973000,867530,0.91,0.91,0.89,0.89,-0.08,14
105/06/15,148000,120650,0.91,0.91,0.79,0.79,-0.10,11
105/06/16,10000,8500,0.85,0.85,0.85,0.85,+0.06,1
105/06/17,10000,8300,0.83,0.83,0.83,0.83,-0.02,1
105/06/20,0,0,---,---,---,---,---,0
105/06/21,0,0,---,---,---,---,---,0
105/06/22,0,0,---,---,---,---,---,0
105/06/23,2102000,1788780,0.81,0.93,0.81,0.92,+0.14,36
105/06/24,2564000,2423310,0.93,1.03,0.90,1.00,+0.08,37
105/06/27,311000,303790,0.95,1.02,0.95,1.02,+0.02,19
105/06/28,169000,168010,1.03,1.03,0.96,1.01,-0.01,12
105/06/29,79000,75000,0.94,0.98,0.94,0.94,-0.07,7
105/06/30,1528000,1435580,0.94,0.95,0.93,0.94,0.00,19
105/07/01,260000,251240,0.93,0.97,0.93,0.97,+0.03,7
105/07/04,152000,142860,0.93,0.94,0.93,0.94,-0.03,3
105/07/05,210000,205460,0.96,0.99,0.96,0.97,+0.03,10
105/07/06,1623000,1786420,1.05,1.17,1.03,1.05,+0.08,44
105/07/07,278000,281990,0.99,1.03,0.99,1.01,-0.04,8
105/07/11,119000,117030,0.97,0.99,0.97,0.99,-0.02,4
105/07/12,286000,266850,0.93,0.97,0.93,0.94,-0.05,7
105/07/13,95000,89780,0.95,0.95,0.93,0.93,-0.01,4
105/07/14,200000,189480,0.93,0.96,0.93,0.96,+0.03,4
105/07/15,447000,415690,0.94,0.94,0.92,0.93,-0.03,4
105/07/18,20000,17500,0.91,0.91,0.84,0.84,-0.09,2
105/07/19,0,0,---,---,---,---,---,0
105/07/20,6000,4800,0.80,0.80,0.80,0.80,0.00,1
105/07/21,166000,115600,0.75,0.75,0.65,0.65,-0.15,7
105/07/22,80000,47400,0.59,0.60,0.59,0.60,-0.05,2
105/07/25,10000,5900,0.59,0.59,0.59,0.59,-0.01,1
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,50000,25000,0.50,0.50,0.50,0.50,+0.07,1
105/08/01,7000,3220,0.46,0.46,0.46,0.46,-0.04,1
105/08/02,7000,2660,0.38,0.38,0.38,0.38,-0.08,1
105/08/03,0,0,---,---,---,---,---,0
