105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,105000,45650,0.44,0.44,0.43,0.43,-0.05,2
105/06/04,0,0,---,---,---,---,---,0
105/06/06,0,0,---,---,---,---,---,0
105/06/07,180000,82000,0.45,0.46,0.45,0.46,+0.01,4
105/06/08,300000,137000,0.46,0.46,0.45,0.45,-0.01,3
105/06/13,0,0,---,---,---,---,---,0
105/06/14,0,0,---,---,---,---,---,0
105/06/15,0,0,---,---,---,---,---,0
105/06/16,270000,89100,0.33,0.33,0.33,0.33,-0.04,3
105/06/17,160000,52400,0.31,0.38,0.31,0.38,+0.05,4
105/06/20,20000,10600,0.53,0.53,0.53,0.53,+0.15,1
105/06/21,50000,26000,0.52,0.52,0.52,0.52,-0.01,1
105/06/22,45000,24900,0.52,0.62,0.52,0.62,+0.10,2
105/06/23,210000,112200,0.54,0.54,0.52,0.52,-0.10,2
105/06/24,135000,54000,0.40,0.40,0.40,0.40,-0.12,1
105/06/27,120000,57400,0.49,0.49,0.47,0.47,+0.07,4
105/06/28,60000,27000,0.45,0.45,0.45,0.45,-0.02,1
105/06/29,85000,35700,0.42,0.42,0.42,0.42,-0.03,2
