105/06/01,191000,283640,1.45,1.51,1.41,1.41,-0.13,10
105/06/02,181000,235840,1.39,1.39,1.23,1.27,-0.14,11
105/06/03,199000,261000,1.29,1.32,1.27,1.32,0.05,4
105/06/04,221000,302960,1.35,1.38,1.35,1.36,0.04,5
105/06/06,395000,509200,1.34,1.34,1.18,1.18,-0.18,10
105/06/07,132000,166060,1.27,1.27,1.23,1.23,0.05,4
105/06/08,102000,126480,1.24,1.24,1.24,1.24,0.01,1
105/06/13,82000,95940,1.17,1.17,1.17,1.17,-0.07,1
105/06/14,94000,100460,1.06,1.07,1.06,1.07,-0.10,5
105/06/15,272000,322800,1.19,1.21,1.17,1.21,0.14,6
105/06/16,411000,509610,1.24,1.28,1.21,1.23,0.02,10
105/06/17,181000,228910,1.27,1.27,1.23,1.23,,6
105/06/20,30000,36300,1.21,1.21,1.21,1.21,-0.02,1
105/06/21,103000,120510,1.17,1.17,1.17,1.17,-0.04,2
105/06/22,366000,438250,1.20,1.21,1.16,1.17,,12
105/06/23,1178000,1589970,1.26,1.40,1.26,1.29,0.12,32
105/06/24,1389000,1588240,1.27,1.27,0.97,1.01,-0.28,25
105/06/27,259000,263590,1.03,1.03,1.01,1.01,,4
105/06/28,221000,220640,0.99,1.02,0.99,1.01,,4
105/06/29,254000,276080,1.11,1.11,1.06,1.06,0.05,4
105/06/30,193000,214140,1.16,1.16,1.10,1.10,0.04,5
105/07/01,194000,158590,0.79,1.03,0.72,1.03,-0.07,20
105/07/04,136000,129260,0.92,1.02,0.92,0.97,-0.06,8
105/07/05,376000,404090,1.00,1.17,1.00,1.17,0.20,15
105/07/06,745000,929390,1.20,1.30,1.18,1.30,0.13,17
105/07/07,484000,615390,1.29,1.29,1.25,1.25,-0.05,10
105/07/11,60000,74600,1.27,1.27,1.23,1.23,-0.02,3
105/07/12,10000,11600,1.16,1.16,1.16,1.16,-0.07,1
105/07/13,0,0,--,--,--,--,,0
105/07/14,187000,231590,1.19,1.31,1.19,1.28,X,9
105/07/15,113000,146110,1.31,1.31,1.18,1.18,-0.10,5
105/07/18,20000,22400,1.10,1.14,1.10,1.14,-0.04,2
105/07/19,675000,934400,1.23,1.54,1.23,1.48,0.34,21
105/07/20,1030000,1509660,1.43,1.53,1.40,1.53,0.05,28
105/07/21,825000,1421450,1.65,1.83,1.59,1.83,0.30,29
105/07/22,472000,1010740,1.93,2.54,1.92,2.53,0.70,16
105/07/25,379000,977430,2.70,2.83,2.21,2.34,-0.19,23
