105/06/01,90000,84600,0.94,0.94,0.94,0.94,X,2
105/06/02,90000,83700,0.93,0.93,0.93,0.93,-0.01,2
105/06/03,100000,93500,0.94,0.94,0.93,0.93,,2
105/06/04,50000,43500,0.87,0.87,0.87,0.87,-0.06,2
105/06/06,152000,132340,0.87,0.88,0.87,0.88,0.01,4
105/06/07,424000,399220,0.92,0.97,0.92,0.94,0.06,12
105/06/08,657000,606560,0.96,0.97,0.91,0.93,-0.01,31
105/06/13,565000,506020,0.89,0.92,0.89,0.90,-0.03,18
105/06/14,463000,424120,0.90,0.93,0.89,0.90,,10
105/06/15,210000,180600,0.86,0.86,0.86,0.86,-0.04,2
105/06/16,1000,830,0.83,0.83,0.83,0.83,-0.03,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,86000,78760,0.91,0.94,0.91,0.94,X,3
105/06/22,83000,76820,0.93,0.93,0.90,0.90,-0.04,3
105/06/23,30000,26950,0.90,0.90,0.89,0.89,-0.01,3
105/06/24,81000,63680,0.83,0.83,0.77,0.78,-0.11,8
105/06/27,136000,111780,0.82,0.83,0.82,0.82,0.04,4
105/06/28,135000,111260,0.82,0.84,0.82,0.84,0.02,4
105/06/29,599000,548710,0.89,0.93,0.89,0.91,0.07,12
105/06/30,319000,285780,0.91,0.91,0.88,0.89,-0.02,7
105/07/01,492000,474490,0.90,1.03,0.90,0.96,0.07,15
105/07/04,355000,323080,0.93,0.93,0.90,0.90,-0.06,16
105/07/05,783000,744560,0.95,1.01,0.91,1.01,0.11,21
105/07/06,989000,896170,0.97,0.97,0.88,0.88,-0.13,27
105/07/07,338000,305610,0.91,0.91,0.89,0.90,0.02,9
105/07/11,24000,20920,0.87,0.88,0.87,0.88,-0.02,2
105/07/12,15000,13150,0.88,0.88,0.87,0.87,-0.01,2
105/07/13,37000,31790,0.87,0.87,0.83,0.83,-0.04,4
105/07/14,17000,14040,0.82,0.83,0.82,0.83,,2
105/07/15,6000,4860,0.81,0.81,0.81,0.81,-0.02,1
105/07/18,80000,65500,0.82,0.82,0.81,0.81,,3
