105/06/01,304000,296100,0.95,0.99,0.95,0.98,-0.11,4
105/06/02,464000,456160,0.96,1.03,0.96,1.03,0.05,4
105/06/03,22000,23060,1.03,1.06,1.03,1.06,0.03,3
105/06/04,82000,84460,1.03,1.03,1.03,1.03,-0.03,1
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,185000,192100,1.02,1.06,1.02,1.06,X,3
105/06/13,0,0,--,--,--,--,,0
105/06/14,20000,22000,1.10,1.10,1.10,1.10,X,1
105/06/15,36000,40680,1.13,1.13,1.13,1.13,0.03,1
105/06/16,146000,168120,1.12,1.18,1.12,1.18,0.05,3
105/06/17,100000,111000,1.11,1.11,1.11,1.11,-0.07,1
105/06/20,90000,94600,1.07,1.07,1.05,1.05,-0.06,2
105/06/21,5000,5200,1.04,1.04,1.04,1.04,-0.01,1
105/06/22,100000,104000,1.04,1.04,1.04,1.04,,1
105/06/23,100000,100000,1.00,1.00,1.00,1.00,-0.04,1
105/06/24,129000,142250,1.03,1.12,1.03,1.12,0.12,5
105/06/27,119000,129620,1.09,1.09,1.08,1.08,-0.04,4
105/06/28,0,0,--,--,--,--,,0
105/06/29,0,0,--,--,--,--,,0
105/06/30,965000,628550,0.70,0.71,0.61,0.62,X,11
105/07/01,659000,406230,0.58,0.65,0.57,0.65,0.03,19
105/07/04,272000,174700,0.63,0.66,0.60,0.61,-0.04,11
105/07/05,415000,252300,0.58,0.62,0.58,0.62,0.01,5
105/07/06,800000,501100,0.62,0.64,0.61,0.64,0.02,12
105/07/07,200000,120000,0.60,0.60,0.60,0.60,-0.04,2
105/07/11,323000,182110,0.56,0.57,0.56,0.57,-0.03,4
105/07/12,343000,207030,0.59,0.61,0.59,0.61,0.04,4
105/07/13,388000,230800,0.61,0.61,0.57,0.57,-0.04,5
105/07/14,100000,56000,0.56,0.56,0.56,0.56,-0.01,3
105/07/15,0,0,--,--,--,--,,0
105/07/18,100000,51000,0.51,0.51,0.51,0.51,X,1
