105/06/01,220000,95050,0.40,0.45,0.40,0.43,0.02,7
105/06/02,205000,86550,0.42,0.43,0.41,0.43,,6
105/06/03,165000,51150,0.36,0.36,0.27,0.27,-0.16,3
105/06/04,75000,24000,0.31,0.33,0.31,0.33,0.06,3
105/06/06,98000,32240,0.33,0.33,0.32,0.32,-0.01,2
105/06/07,88000,29040,0.33,0.33,0.33,0.33,0.01,1
105/06/08,5000,1900,0.38,0.38,0.38,0.38,0.05,1
105/06/13,0,0,--,--,--,--,,0
105/06/14,10000,3100,0.31,0.31,0.31,0.31,X,1
105/06/15,20000,6000,0.30,0.30,0.30,0.30,-0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,95000,36900,0.40,0.41,0.38,0.38,X,6
105/06/20,60000,23100,0.40,0.40,0.37,0.37,-0.01,5
105/06/21,30000,11700,0.39,0.39,0.39,0.39,0.02,1
105/06/22,0,0,--,--,--,--,,0
105/06/23,0,0,--,--,--,--,,0
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,25000,6750,0.27,0.27,0.27,0.27,X,1
105/06/30,107000,37790,0.29,0.42,0.29,0.42,0.15,7
105/07/01,268000,131660,0.50,0.51,0.46,0.49,0.07,10
