105/06/01,94000,61580,0.67,0.69,0.63,0.63,-0.06,10
105/06/02,183000,106740,0.60,0.60,0.58,0.59,-0.04,7
105/06/03,88000,51720,0.58,0.59,0.58,0.59,,4
105/06/04,100000,59500,0.60,0.60,0.59,0.59,,2
105/06/06,606000,330350,0.59,0.59,0.54,0.56,-0.03,18
105/06/07,685000,399000,0.55,0.59,0.55,0.59,0.03,10
105/06/08,363000,300450,0.80,0.85,0.80,0.84,0.25,14
105/06/13,191000,157170,0.77,0.85,0.76,0.82,-0.02,10
105/06/14,137000,108530,0.80,0.80,0.79,0.79,-0.03,7
105/06/15,20000,15400,0.77,0.77,0.77,0.77,-0.02,2
105/06/16,147000,123050,0.82,0.89,0.81,0.83,0.06,9
105/06/17,136000,111140,0.83,0.84,0.80,0.80,-0.03,16
105/06/20,47000,35670,0.76,0.76,0.75,0.76,-0.04,3
105/06/21,2000,1660,0.83,0.83,0.83,0.83,0.07,1
105/06/22,50000,37000,0.74,0.74,0.74,0.74,-0.09,3
105/06/23,125000,90150,0.73,0.73,0.71,0.71,-0.03,4
105/06/24,20000,14200,0.71,0.71,0.71,0.71,,1
105/06/27,21000,13220,0.62,0.63,0.62,0.63,-0.08,2
105/06/28,254000,185200,0.62,0.74,0.62,0.74,0.11,5
105/06/29,582000,424660,0.73,0.78,0.68,0.69,-0.05,17
105/06/30,348000,232750,0.68,0.69,0.65,0.65,-0.04,14
105/07/01,82000,52480,0.63,0.65,0.62,0.64,-0.01,5
105/07/04,0,0,--,--,--,--,,0
105/07/05,5000,3150,0.63,0.63,0.63,0.63,X,1
105/07/06,40000,23200,0.58,0.58,0.58,0.58,-0.05,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,179000,93080,0.52,0.52,0.52,0.52,X,5
105/07/12,240000,132650,0.55,0.56,0.55,0.56,0.04,7
105/07/13,371000,210280,0.54,0.59,0.53,0.59,0.03,16
105/07/14,161000,94600,0.59,0.60,0.57,0.59,,9
105/07/15,279000,176760,0.61,0.64,0.61,0.64,0.05,3
105/07/18,434000,290490,0.65,0.71,0.63,0.71,0.07,14
105/07/19,175000,122450,0.68,0.74,0.68,0.74,0.03,5
105/07/20,0,0,--,--,--,--,,0
105/07/21,0,0,--,--,--,--,,0
105/07/22,30000,21700,0.73,0.73,0.72,0.72,X,2
105/07/25,10000,7100,0.71,0.71,0.71,0.71,-0.01,1
105/07/26,240000,153600,0.64,0.64,0.64,0.64,-0.07,3
105/07/27,374000,250100,0.66,0.68,0.65,0.68,0.04,12
105/07/28,134000,86460,0.67,0.67,0.64,0.64,-0.04,7
105/07/29,10000,5900,0.59,0.59,0.59,0.59,-0.05,1
105/08/01,107000,70910,0.65,0.68,0.65,0.68,0.09,4
105/08/02,50000,32850,0.66,0.66,0.64,0.64,-0.04,4
