105/06/01,170000,135900,0.81,0.82,0.79,0.82,0.06,4
105/06/02,140000,103600,0.76,0.76,0.67,0.68,-0.14,5
105/06/03,2000,1290,0.66,0.66,0.63,0.63,-0.05,2
105/06/04,65000,33800,0.52,0.52,0.52,0.52,-0.11,2
105/06/06,27000,13230,0.49,0.49,0.49,0.49,-0.03,1
105/06/07,31000,16390,0.52,0.53,0.52,0.53,0.04,3
105/06/08,0,0,--,--,--,--,,0
105/06/13,102000,54880,0.54,0.54,0.53,0.53,X,2
105/06/14,215000,109500,0.54,0.54,0.50,0.50,-0.03,5
105/06/15,50000,25500,0.51,0.51,0.51,0.51,0.01,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,44000,25240,0.53,0.61,0.53,0.61,X,2
105/06/20,116000,71960,0.62,0.63,0.61,0.61,,5
105/06/21,632000,422570,0.61,0.74,0.61,0.74,0.13,24
105/06/22,1379000,1027040,0.68,0.84,0.66,0.80,0.06,38
105/06/23,636000,460480,0.77,0.79,0.70,0.76,-0.04,25
105/06/24,231000,142340,0.66,0.66,0.61,0.64,-0.12,4
105/06/27,23000,15560,0.70,0.70,0.67,0.67,0.03,2
105/06/28,912000,748320,0.78,0.86,0.76,0.82,0.15,27
105/06/29,897000,819210,0.84,0.97,0.76,0.76,-0.06,30
105/06/30,355000,268770,0.77,0.78,0.70,0.78,0.02,12
105/07/01,679000,543390,0.78,0.83,0.77,0.79,0.01,13
105/07/04,486000,374410,0.77,0.79,0.76,0.79,,12
105/07/05,334000,282300,0.79,0.87,0.79,0.81,0.02,8
105/07/06,168000,131770,0.76,0.79,0.76,0.79,-0.02,5
105/07/07,195000,131450,0.68,0.68,0.67,0.67,-0.12,6
105/07/11,285000,170280,0.60,0.62,0.59,0.62,-0.05,5
105/07/12,893000,693730,0.72,0.83,0.72,0.81,0.19,23
105/07/13,1395000,1158960,0.86,0.88,0.75,0.78,-0.03,57
105/07/14,765000,566190,0.76,0.76,0.72,0.75,-0.03,30
105/07/15,347000,260870,0.72,0.78,0.72,0.77,0.02,10
105/07/18,314000,238550,0.80,0.80,0.73,0.73,-0.04,7
105/07/19,428000,291650,0.69,0.69,0.65,0.67,-0.06,7
105/07/20,675000,424670,0.61,0.65,0.59,0.62,-0.05,12
105/07/21,1113000,756330,0.63,0.72,0.63,0.69,0.07,15
105/07/22,719000,478560,0.64,0.69,0.64,0.65,-0.04,15
105/07/25,413000,267280,0.69,0.69,0.60,0.61,-0.04,10
105/07/26,2041000,1267740,0.59,0.65,0.59,0.65,0.04,31
105/07/27,2130000,1361210,0.65,0.65,0.62,0.65,,31
105/07/28,744000,487800,0.66,0.67,0.62,0.62,-0.03,11
105/07/29,202000,117790,0.53,0.63,0.53,0.63,0.01,6
105/08/01,329000,195450,0.60,0.61,0.59,0.60,-0.03,6
105/08/02,712000,460810,0.58,0.76,0.58,0.76,0.16,26
105/08/03,1703000,1313520,0.67,0.99,0.63,0.92,0.16,57
105/08/04,1058000,939290,0.88,0.98,0.83,0.90,-0.02,42
105/08/05,829000,901190,0.95,1.28,0.95,1.28,0.38,20
105/08/08,319000,336940,1.01,1.28,0.95,1.20,-0.08,10
105/08/09,0,0,--,--,--,--,,0
105/08/10,70000,58400,0.79,0.88,0.76,0.76,X,7
