105/06/01,99000,126720,1.28,1.28,1.28,1.28,-0.03,4
105/06/02,227000,298790,1.24,1.38,1.24,1.38,0.10,6
105/06/03,212000,282110,1.33,1.34,1.32,1.33,-0.05,5
105/06/04,77000,94260,1.23,1.23,1.20,1.20,-0.13,3
105/06/06,101000,111380,1.09,1.12,1.09,1.12,-0.08,4
105/06/07,275000,287870,1.03,1.06,1.03,1.05,-0.07,6
105/06/08,271000,293300,1.00,1.10,1.00,1.08,0.03,6
105/06/13,67000,77330,1.13,1.16,1.13,1.16,0.08,4
105/06/14,15000,17850,1.19,1.19,1.19,1.19,0.03,1
105/06/15,225000,238250,1.11,1.11,1.04,1.04,-0.15,5
105/06/16,184000,199770,1.10,1.10,1.06,1.06,0.02,4
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,60000,61500,1.00,1.05,1.00,1.05,X,2
105/06/22,81000,80190,0.99,0.99,0.99,0.99,-0.06,1
105/06/23,247000,259480,1.03,1.06,1.03,1.06,0.07,6
105/06/24,135000,157350,1.12,1.18,1.12,1.15,0.09,3
105/06/27,34000,35640,1.04,1.05,1.04,1.05,-0.10,2
105/06/28,29000,29870,1.03,1.03,1.03,1.03,-0.02,1
105/06/29,205000,176550,0.84,0.88,0.84,0.85,-0.18,4
105/06/30,100000,81000,0.81,0.81,0.81,0.81,-0.04,1
105/07/01,62000,44220,0.71,0.72,0.71,0.72,-0.09,2
105/07/04,285000,175850,0.62,0.62,0.57,0.57,-0.15,5
105/07/05,260000,173340,0.64,0.69,0.64,0.69,0.12,5
105/07/06,474000,370370,0.76,0.79,0.76,0.79,0.10,5
105/07/07,146000,108270,0.75,0.78,0.73,0.78,-0.01,3
105/07/11,336000,218400,0.65,0.65,0.65,0.65,-0.13,2
