105/06/01,126000,169300,1.34,1.35,1.34,1.35,X,3
105/06/02,527000,721490,1.30,1.44,1.30,1.44,0.09,12
105/06/03,401000,564530,1.39,1.43,1.39,1.42,-0.02,11
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,43000,60200,1.40,1.40,1.40,1.40,X,1
105/06/08,69000,96430,1.39,1.41,1.39,1.41,0.01,3
105/06/13,102000,159480,1.53,1.58,1.53,1.58,0.17,3
105/06/14,88000,137800,1.57,1.57,1.54,1.54,-0.04,2
105/06/15,112000,168000,1.50,1.50,1.50,1.50,-0.04,4
105/06/16,173000,262820,1.51,1.54,1.50,1.54,0.04,5
105/06/17,73000,111990,1.54,1.54,1.53,1.54,,4
105/06/20,75000,97250,1.32,1.32,1.25,1.25,-0.29,4
105/06/21,142000,176630,1.25,1.25,1.24,1.24,-0.01,2
105/06/22,188000,210240,1.15,1.15,1.03,1.09,-0.15,6
105/06/23,30000,33600,1.12,1.12,1.12,1.12,0.03,4
105/06/24,161000,198550,1.10,1.26,1.10,1.26,0.14,4
105/06/27,180000,188100,1.07,1.07,1.00,1.02,-0.24,10
105/06/28,188000,174050,1.01,1.01,0.88,0.90,-0.12,7
105/06/29,269000,231520,0.91,0.91,0.80,0.82,-0.08,9
105/06/30,161000,126630,0.78,0.81,0.78,0.81,-0.01,8
105/07/01,262000,196590,0.77,0.82,0.70,0.82,0.01,10
105/07/04,190000,143100,0.75,0.78,0.75,0.78,-0.04,6
105/07/05,241000,191310,0.78,0.81,0.78,0.81,0.03,8
105/07/06,79000,64750,0.78,0.92,0.78,0.92,0.11,6
105/07/07,255000,209810,0.84,0.86,0.80,0.86,-0.06,10
105/07/11,24000,19680,0.79,0.87,0.79,0.87,0.01,5
105/07/12,316000,267720,0.83,0.87,0.82,0.87,,7
105/07/13,443000,351180,0.83,0.83,0.76,0.77,-0.10,9
105/07/14,1000,790,0.79,0.79,0.79,0.79,0.02,1
105/07/15,198000,152440,0.76,0.78,0.76,0.78,-0.01,2
105/07/18,397000,265740,0.75,0.75,0.65,0.68,-0.10,15
105/07/19,50000,34200,0.67,0.70,0.67,0.70,0.02,4
105/07/20,170000,95250,0.59,0.59,0.53,0.56,-0.14,14
105/07/21,227000,92300,0.40,0.41,0.40,0.40,-0.16,4
105/07/22,373000,140650,0.33,0.39,0.33,0.39,-0.01,5
105/07/25,143000,58330,0.37,0.45,0.37,0.45,0.06,11
105/07/26,210000,81400,0.40,0.40,0.37,0.38,-0.07,8
105/07/27,191000,68510,0.35,0.41,0.34,0.41,0.03,8
105/07/28,350000,128470,0.35,0.40,0.35,0.39,-0.02,11
105/07/29,63000,26110,0.41,0.45,0.41,0.45,0.06,8
105/08/01,421000,169210,0.40,0.41,0.40,0.41,-0.04,9
105/08/02,300000,116000,0.39,0.39,0.38,0.38,-0.03,3
105/08/03,410000,138300,0.38,0.38,0.32,0.32,-0.06,4
105/08/04,11000,3330,0.30,0.33,0.30,0.33,0.01,2
105/08/05,50000,15500,0.31,0.31,0.31,0.31,-0.02,2
105/08/08,301000,84300,0.28,0.30,0.28,0.30,-0.01,4
105/08/09,757000,250230,0.31,0.39,0.31,0.39,0.09,10
