105/06/01,97000,158810,1.63,1.67,1.61,1.61,-0.04,5
105/06/02,258000,344220,1.42,1.44,1.22,1.22,-0.39,13
105/06/03,143000,166160,1.19,1.22,1.08,1.08,-0.14,10
105/06/04,0,0,--,--,--,--,,0
105/06/06,555000,791550,1.26,1.53,1.25,1.46,X,19
105/06/07,532000,750130,1.48,1.50,1.30,1.30,-0.16,32
105/06/08,100000,140200,1.37,1.43,1.37,1.39,0.09,3
105/06/13,594000,628370,1.15,1.15,0.97,1.13,-0.26,14
105/06/14,854000,877820,1.11,1.11,0.93,0.93,-0.20,25
105/06/15,268000,265930,0.99,1.04,0.97,1.04,0.11,9
105/06/16,108000,97220,0.97,0.97,0.85,0.87,-0.17,12
105/06/17,65000,57800,0.93,0.93,0.87,0.87,,6
105/06/20,15000,13500,0.90,0.90,0.90,0.90,0.03,1
105/06/21,10000,9000,0.90,0.90,0.90,0.90,,1
105/06/22,99000,85140,0.86,0.86,0.86,0.86,-0.04,1
105/06/23,43000,28830,0.66,0.69,0.66,0.69,-0.17,3
105/06/24,80000,58300,0.70,0.75,0.70,0.71,0.02,3
105/06/27,52000,31520,0.59,0.62,0.58,0.62,-0.09,3
105/06/28,887000,649750,0.63,0.77,0.61,0.76,0.14,20
105/06/29,1204000,993470,0.81,0.86,0.78,0.78,0.02,53
105/06/30,2902000,2446670,0.80,0.95,0.78,0.91,0.13,42
105/07/01,2561000,2393880,0.97,0.97,0.89,0.91,,87
105/07/04,740000,623000,0.85,0.86,0.81,0.86,-0.05,11
105/07/05,80000,66350,0.84,0.84,0.81,0.84,-0.02,6
105/07/06,100000,68850,0.70,0.70,0.67,0.68,-0.16,6
105/07/07,24000,16720,0.70,0.70,0.68,0.68,,2
105/07/11,166000,128480,0.77,0.78,0.77,0.78,0.10,3
105/07/12,399000,347050,0.79,0.93,0.79,0.93,0.15,15
105/07/13,300000,285320,1.01,1.01,0.89,0.91,-0.02,16
105/07/14,137000,128640,0.92,0.96,0.92,0.96,0.05,5
105/07/15,135000,192410,1.50,1.50,1.36,1.45,0.49,15
105/07/18,769000,1399650,1.57,1.98,1.57,1.93,0.48,29
105/07/19,913000,1683020,1.98,1.98,1.77,1.90,-0.03,59
105/07/20,103000,197830,1.82,2.06,1.77,1.83,-0.07,12
105/07/21,254000,458720,1.85,1.86,1.70,1.72,-0.11,12
105/07/22,285000,463500,1.56,1.68,1.56,1.68,-0.04,10
105/07/25,332000,597500,1.85,1.93,1.69,1.69,0.01,12
105/07/26,355000,601170,1.72,1.75,1.63,1.73,0.04,9
105/07/27,273000,467630,1.70,1.77,1.66,1.72,-0.01,14
105/07/28,238000,433670,1.81,1.83,1.78,1.82,0.10,9
105/07/29,134000,227610,1.69,1.71,1.63,1.65,-0.17,6
105/08/01,361000,640140,1.77,1.81,1.75,1.78,0.13,15
105/08/02,400000,725620,1.87,1.87,1.72,1.72,-0.06,24
105/08/03,164000,264630,1.59,1.62,1.59,1.60,-0.12,6
105/08/04,675000,1269860,1.77,2.15,1.77,2.09,0.49,36
105/08/05,618000,1232340,2.05,2.12,1.82,1.89,-0.20,32
105/08/08,230000,424330,1.96,1.96,1.77,1.77,-0.12,13
105/08/09,135000,221250,1.62,1.69,1.61,1.65,-0.12,8
105/08/10,142000,240940,1.61,1.77,1.61,1.77,0.12,9
105/08/11,728000,1604640,1.85,2.36,1.85,2.22,0.45,25
