105/06/01,254000,399830,1.63,1.64,1.51,1.52,-0.09,6
105/06/02,489000,804250,1.54,1.71,1.54,1.69,0.17,11
105/06/03,446000,735440,1.64,1.69,1.62,1.69,,8
105/06/04,41000,60270,1.47,1.47,1.47,1.47,-0.22,1
105/06/06,879000,1499740,1.53,1.78,1.52,1.70,0.23,18
105/06/07,659000,1046290,1.67,1.67,1.53,1.56,-0.14,10
105/06/08,533000,822530,1.54,1.59,1.52,1.52,-0.04,8
105/06/13,676000,1048690,1.53,1.59,1.50,1.53,0.01,16
105/06/14,528000,737460,1.44,1.47,1.30,1.37,-0.16,7
105/06/15,606000,878320,1.47,1.47,1.43,1.44,0.07,11
105/06/16,1104000,1815770,1.50,1.77,1.50,1.75,0.31,34
105/06/17,984000,1556020,1.65,1.65,1.52,1.62,-0.13,32
105/06/20,275000,426100,1.55,1.58,1.47,1.47,-0.15,11
105/06/21,563000,820940,1.47,1.48,1.45,1.46,-0.01,9
105/06/22,62000,84060,1.38,1.38,1.32,1.35,-0.11,5
105/06/23,123000,165170,1.34,1.39,1.34,1.35,,4
105/06/24,179000,248600,1.32,1.66,1.32,1.64,0.29,7
105/06/27,587000,1005430,1.55,1.77,1.55,1.69,0.05,24
105/06/28,1034000,1911410,1.89,1.99,1.54,1.63,-0.06,30
105/06/29,473000,693860,1.56,1.58,1.45,1.49,-0.14,30
105/06/30,112000,165000,1.45,1.52,1.35,1.52,0.03,10
105/07/01,79000,117080,1.50,1.50,1.47,1.48,-0.04,4
105/07/04,74000,109460,1.49,1.51,1.44,1.49,0.01,16
105/07/05,490000,790550,1.52,1.68,1.52,1.68,0.19,9
105/07/06,769000,1546330,1.89,2.10,1.89,2.10,0.42,27
105/07/07,357000,766170,2.09,2.25,2.06,2.13,0.03,16
105/07/11,175000,365850,1.98,2.14,1.98,2.14,0.01,4
105/07/12,260000,526260,2.10,2.10,1.81,1.81,-0.33,9
105/07/13,78000,138240,1.81,1.81,1.69,1.69,-0.12,5
105/07/14,140000,241900,1.76,1.76,1.69,1.71,0.02,4
105/07/15,140000,181000,1.35,1.35,1.23,1.25,-0.46,4
105/07/18,210000,245700,1.15,1.18,1.15,1.18,-0.07,2
105/07/19,15000,17100,1.10,1.16,1.10,1.16,-0.02,2
105/07/20,134000,156740,1.15,1.19,1.15,1.19,0.03,3
105/07/21,80000,91540,1.17,1.17,1.04,1.04,-0.15,3
105/07/22,0,0,--,--,--,--,,0
105/07/25,45000,57250,1.21,1.29,1.21,1.29,X,2
105/07/26,171000,247270,1.51,1.51,1.37,1.45,0.16,10
105/07/27,238000,310420,1.25,1.34,1.25,1.29,-0.16,7
105/07/28,591000,966320,1.40,1.70,1.40,1.66,0.37,14
105/07/29,397000,673970,1.73,1.75,1.68,1.73,0.07,14
105/08/01,20000,31800,1.59,1.59,1.59,1.59,-0.14,1
105/08/02,0,0,--,--,--,--,,0
105/08/03,34000,53040,1.56,1.56,1.56,1.56,X,1
105/08/04,323000,536590,1.54,1.79,1.49,1.79,0.23,10
105/08/05,307000,586400,1.93,2.04,1.81,1.81,0.02,14
105/08/08,125000,233200,1.95,1.95,1.49,1.61,-0.20,7
105/08/09,220000,401000,1.80,1.83,1.80,1.82,0.21,5
