105/06/01,66000,22320,0.34,0.36,0.32,0.33,+0.07,6
105/06/02,39000,13250,0.34,0.35,0.33,0.35,+0.02,3
105/06/03,89000,26850,0.31,0.32,0.25,0.29,-0.06,9
105/06/04,20000,5300,0.27,0.27,0.26,0.26,-0.03,2
105/06/06,118000,30340,0.28,0.28,0.25,0.25,-0.01,3
105/06/07,10000,2600,0.26,0.26,0.26,0.26,+0.01,1
105/06/08,40000,10000,0.25,0.25,0.25,0.25,-0.01,1
105/06/13,8000,1440,0.18,0.18,0.18,0.18,-0.07,1
105/06/14,0,0,---,---,---,---,---,0
105/06/15,7000,1530,0.21,0.22,0.21,0.22,+0.04,2
105/06/16,1000,260,0.26,0.26,0.26,0.26,+0.04,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
105/06/21,1000,190,0.19,0.19,0.19,0.19,+0.02,1
105/06/22,0,0,---,---,---,---,---,0
105/06/23,0,0,---,---,---,---,---,0
105/06/24,45000,4120,0.14,0.14,0.08,0.08,-0.07,3
