105/06/01,888000,563140,0.51,0.68,0.51,0.67,0.26,15
105/06/02,625000,401950,0.64,0.68,0.60,0.60,-0.07,8
105/06/03,1030000,575400,0.58,0.60,0.54,0.57,-0.03,7
105/06/04,670000,360500,0.52,0.56,0.52,0.55,-0.02,7
105/06/06,472000,263560,0.61,0.62,0.48,0.50,-0.05,12
105/06/07,470000,242100,0.52,0.53,0.49,0.49,-0.01,6
105/06/08,1061000,493910,0.48,0.52,0.40,0.40,-0.09,13
105/06/13,1502000,379480,0.28,0.28,0.23,0.23,-0.17,13
105/06/14,695000,151000,0.21,0.24,0.20,0.24,0.01,8
105/06/15,2702000,435380,0.17,0.19,0.16,0.19,-0.05,24
105/06/16,1156000,162840,0.15,0.15,0.14,0.14,-0.05,7
105/06/17,1520000,205200,0.15,0.15,0.11,0.13,-0.01,10
105/06/20,381000,41810,0.11,0.11,0.10,0.10,-0.03,5
105/06/21,0,0,--,--,--,--,,0
105/06/22,300000,30000,0.10,0.10,0.10,0.10,X,1
105/06/23,10000,600,0.06,0.06,0.06,0.06,-0.04,1
