105/06/06,4000,7800,1.96,1.96,1.94,1.94,X,2
105/06/07,14000,24300,1.75,1.75,1.73,1.73,-0.21,3
105/06/08,14000,24160,1.69,1.74,1.69,1.74,0.01,3
105/06/13,11000,19750,1.77,1.85,1.77,1.85,0.11,5
105/06/14,591000,1041590,1.83,1.83,1.69,1.69,-0.16,8
105/06/15,571000,936050,1.63,1.68,1.63,1.65,-0.04,6
105/06/16,219000,363770,1.66,1.69,1.66,1.69,0.04,8
105/06/17,12000,19320,1.60,1.62,1.60,1.60,-0.09,5
105/06/20,20000,32000,1.60,1.60,1.60,1.60,,2
105/06/21,0,0,--,--,--,--,,0
105/06/22,0,0,--,--,--,--,,0
105/06/23,46000,67650,1.47,1.48,1.47,1.48,X,3
105/06/24,218000,344030,1.46,1.77,1.42,1.77,0.29,9
105/06/27,226000,386760,1.67,1.73,1.67,1.71,-0.06,7
105/06/28,258000,428700,1.85,1.85,1.65,1.65,-0.06,6
105/06/29,39000,60880,1.57,1.57,1.56,1.56,-0.09,4
105/06/30,35000,53200,1.52,1.52,1.52,1.52,-0.04,1
105/07/01,40000,60400,1.51,1.51,1.51,1.51,-0.01,1
105/07/04,40000,57600,1.44,1.44,1.44,1.44,-0.07,1
105/07/05,2000,2920,1.46,1.46,1.46,1.46,0.02,1
105/07/06,8000,12170,1.51,1.60,1.51,1.60,0.14,3
105/07/07,9000,13560,1.52,1.52,1.48,1.48,-0.12,2
105/07/11,13000,17670,1.39,1.39,1.35,1.35,-0.13,2
105/07/12,28000,32810,1.21,1.22,1.13,1.13,-0.22,4
105/07/13,35000,37670,1.06,1.10,1.06,1.08,-0.05,5
105/07/14,213000,237860,1.09,1.12,1.08,1.12,0.04,5
105/07/15,316000,246830,0.91,0.92,0.77,0.77,-0.35,18
105/07/18,292000,205920,0.71,0.74,0.68,0.68,-0.09,14
105/07/19,25000,17900,0.70,0.72,0.70,0.72,0.04,3
105/07/20,95000,70980,0.73,0.76,0.73,0.76,0.04,10
105/07/21,3860000,2716550,0.77,0.77,0.69,0.74,-0.02,22
105/07/22,2317000,1665750,0.72,0.75,0.71,0.71,-0.03,13
105/07/25,870000,614500,0.69,0.73,0.69,0.73,0.02,12
105/07/26,2831000,2001500,0.75,0.75,0.68,0.68,-0.05,26
105/07/27,2632000,1647040,0.63,0.64,0.58,0.58,-0.10,55
105/07/28,1949000,1109930,0.55,0.57,0.55,0.57,-0.01,21
