105/06/01,1588000,2852940,1.93,1.93,1.68,1.70,-0.25,62
105/06/02,2069000,3487550,1.73,1.79,1.61,1.70,,66
105/06/03,1530000,2539120,1.70,1.70,1.60,1.66,-0.04,52
105/06/04,914000,1482150,1.65,1.65,1.58,1.61,-0.05,37
105/06/06,1208000,1860990,1.55,1.66,1.43,1.58,-0.03,52
105/06/07,916000,1253710,1.44,1.45,1.31,1.35,-0.23,56
105/06/08,586000,697700,1.22,1.23,1.15,1.23,-0.12,39
105/06/13,1019000,1567980,1.39,1.59,1.39,1.58,0.35,46
105/06/14,762000,1149170,1.61,1.61,1.45,1.46,-0.12,35
105/06/15,519000,766720,1.58,1.59,1.40,1.42,-0.04,54
105/06/16,788000,1289140,1.48,1.76,1.48,1.67,0.25,53
105/06/17,1236000,1734640,1.47,1.47,1.34,1.44,-0.23,68
105/06/20,451000,593480,1.33,1.34,1.27,1.30,-0.14,39
105/06/21,695000,841080,1.28,1.28,1.18,1.20,-0.10,39
105/06/22,529000,639680,1.25,1.25,1.17,1.17,-0.03,31
105/06/23,139000,164020,1.17,1.21,1.17,1.18,0.01,17
105/06/24,1341000,2024430,1.30,1.93,1.13,1.71,0.53,106
105/06/27,719000,1079250,1.52,1.59,1.43,1.45,-0.26,44
105/06/28,539000,776020,1.61,1.61,1.33,1.36,-0.09,31
105/06/29,924000,1061560,1.21,1.22,1.08,1.15,-0.21,54
105/06/30,3951000,3901040,1.04,1.12,0.95,0.95,-0.20,99
105/07/01,3101000,2450080,0.85,0.85,0.75,0.79,-0.16,191
105/07/04,146000,111650,0.77,0.80,0.70,0.80,0.01,18
105/07/05,266000,205400,0.79,0.80,0.74,0.80,,18
105/07/06,4490000,4471850,0.85,1.03,0.85,1.02,0.22,68
105/07/07,770000,635370,0.85,0.87,0.80,0.82,-0.20,32
105/07/11,3441000,1919090,0.55,0.59,0.52,0.55,-0.27,58
105/07/12,1489000,711520,0.50,0.51,0.45,0.48,-0.07,146
105/07/13,1377000,643560,0.44,0.49,0.43,0.45,-0.03,56
105/07/14,601000,251410,0.43,0.43,0.39,0.42,-0.03,50
105/07/15,515000,187050,0.38,0.38,0.34,0.34,-0.08,30
105/07/18,46000,12490,0.26,0.34,0.24,0.34,,8
105/07/19,32000,8380,0.26,0.32,0.26,0.32,-0.02,6
105/07/20,15000,5150,0.35,0.35,0.34,0.34,0.02,2
105/07/21,38000,7260,0.17,0.30,0.17,0.30,-0.04,3
105/07/22,33000,6900,0.20,0.30,0.20,0.30,,2
105/07/25,95000,24300,0.30,0.30,0.23,0.27,-0.03,6
105/07/26,0,0,--,--,--,--,,0
105/07/27,250000,33000,0.13,0.14,0.13,0.14,X,13
105/07/28,50000,7000,0.14,0.14,0.14,0.14,,6
105/07/29,5000,700,0.14,0.14,0.14,0.14,,1
