105/06/01,26000,37440,1.44,1.44,1.44,1.44,-0.09,2
105/06/02,48000,66850,1.39,1.46,1.37,1.46,0.02,4
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,0,0,--,--,--,--,,0
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,50000,66000,1.32,1.32,1.32,1.32,X,1
105/06/14,30000,38380,1.27,1.30,1.27,1.30,-0.02,4
105/06/15,26000,33770,1.27,1.30,1.27,1.30,,2
105/06/16,40000,48000,1.20,1.20,1.20,1.20,-0.10,2
105/06/17,100000,129600,1.29,1.30,1.29,1.30,0.10,6
105/06/20,103000,138930,1.34,1.36,1.34,1.36,0.06,4
105/06/21,30000,39300,1.31,1.31,1.31,1.31,-0.05,1
105/06/22,28000,34530,1.21,1.26,1.21,1.26,-0.05,3
105/06/23,104000,123030,1.18,1.19,1.17,1.19,-0.07,9
105/06/24,170000,192650,1.14,1.22,1.01,1.01,-0.18,10
105/06/27,80000,89200,1.05,1.16,1.05,1.16,0.15,6
105/06/28,77000,82710,1.06,1.13,1.04,1.13,-0.03,7
105/06/29,506000,601880,1.18,1.22,1.16,1.21,0.08,12
105/06/30,1220000,1511790,1.15,1.35,1.14,1.34,0.13,21
105/07/01,783000,972970,1.22,1.28,1.17,1.28,-0.06,34
105/07/04,20000,24400,1.22,1.22,1.22,1.22,-0.06,2
105/07/05,10000,12400,1.24,1.24,1.24,1.24,0.02,1
105/07/06,34000,34780,1.06,1.06,0.97,0.97,-0.27,4
105/07/07,21000,21420,1.02,1.02,1.02,1.02,0.05,3
105/07/11,41000,45480,1.08,1.14,1.08,1.14,0.12,3
105/07/12,10000,11600,1.16,1.16,1.16,1.16,0.02,2
105/07/13,30000,35800,1.19,1.20,1.19,1.20,0.04,2
105/07/14,0,0,--,--,--,--,,0
105/07/15,0,0,--,--,--,--,,0
105/07/18,10000,11800,1.18,1.18,1.18,1.18,X,1
105/07/19,107000,139370,1.29,1.32,1.29,1.31,0.13,6
105/07/20,103000,133900,1.30,1.30,1.30,1.30,-0.01,3
105/07/21,643000,919790,1.29,1.56,1.29,1.43,0.13,21
105/07/22,286000,376100,1.30,1.35,1.29,1.34,-0.09,18
105/07/25,235000,304700,1.33,1.33,1.25,1.25,-0.09,4
105/07/26,10000,12800,1.26,1.30,1.26,1.30,0.05,2
105/07/27,75000,103750,1.39,1.39,1.38,1.39,0.09,3
105/07/28,55000,75150,1.37,1.38,1.35,1.38,-0.01,5
105/07/29,127000,177810,1.35,1.44,1.33,1.44,0.06,6
105/08/01,167000,234570,1.38,1.46,1.36,1.46,0.02,15
105/08/02,359000,627120,1.68,1.78,1.61,1.74,0.28,17
105/08/03,378000,618330,1.67,1.70,1.59,1.69,-0.05,35
105/08/04,329000,570580,1.68,1.77,1.68,1.74,0.05,13
105/08/05,295000,499250,1.74,1.74,1.67,1.69,-0.05,24
105/08/08,180000,287800,1.70,1.70,1.58,1.59,-0.10,18
105/08/09,55000,88350,1.62,1.62,1.57,1.60,0.01,6
