105/06/01,897000,645780,0.64,0.78,0.64,0.76,+0.12,36
105/06/02,735000,555450,0.78,0.79,0.72,0.79,+0.03,50
105/06/03,245000,180870,0.78,0.78,0.71,0.71,-0.08,12
105/06/04,60000,41400,0.69,0.69,0.69,0.69,-0.02,2
105/06/06,42000,26880,0.64,0.64,0.64,0.64,-0.05,2
105/06/07,50000,35500,0.71,0.71,0.71,0.71,+0.07,1
105/06/08,30000,20540,0.70,0.70,0.68,0.68,-0.03,3
105/06/13,125000,82890,0.65,0.68,0.65,0.65,-0.03,5
105/06/14,186000,120270,0.63,0.74,0.63,0.69,+0.04,7
105/06/15,235000,167550,0.63,0.73,0.63,0.73,+0.04,8
105/06/16,591000,424120,0.69,0.77,0.69,0.76,+0.03,15
105/06/17,351000,238300,0.73,0.73,0.65,0.65,-0.11,9
105/06/20,287000,181880,0.64,0.64,0.62,0.62,-0.03,5
105/06/21,226000,133870,0.63,0.63,0.58,0.58,-0.04,6
105/06/22,136000,77700,0.58,0.58,0.55,0.56,-0.02,3
105/06/23,50000,28500,0.57,0.57,0.57,0.57,+0.01,1
105/06/24,248000,122780,0.53,0.55,0.43,0.43,-0.14,8
105/06/27,10000,4500,0.45,0.45,0.45,0.45,+0.02,1
105/06/28,60000,27000,0.50,0.50,0.44,0.44,-0.01,2
105/06/29,71000,35710,0.50,0.51,0.50,0.51,+0.07,3
105/06/30,105000,65700,0.54,0.63,0.54,0.63,+0.12,2
105/07/01,101000,61100,0.62,0.70,0.60,0.70,+0.07,4
105/07/04,193000,139610,0.66,0.77,0.63,0.72,+0.02,9
105/07/05,35000,23350,0.67,0.69,0.64,0.69,-0.03,4
105/07/06,4000,2640,0.66,0.66,0.66,0.66,-0.03,1
105/07/07,207000,131910,0.63,0.65,0.63,0.65,-0.01,3
105/07/11,196000,121460,0.63,0.63,0.60,0.60,-0.05,8
105/07/12,55000,31350,0.57,0.57,0.57,0.57,-0.03,2
105/07/13,10000,6150,0.62,0.62,0.61,0.61,+0.04,2
105/07/14,13000,8320,0.64,0.64,0.64,0.64,+0.03,2
105/07/15,60000,37200,0.62,0.62,0.62,0.62,-0.02,1
105/07/18,10000,6500,0.65,0.65,0.65,0.65,+0.03,2
105/07/19,200000,124000,0.62,0.62,0.62,0.62,-0.03,2
105/07/20,0,0,---,---,---,---,---,0
105/07/21,70000,41300,0.59,0.60,0.58,0.58,-0.02,6
105/07/22,100000,54000,0.54,0.54,0.54,0.54,-0.04,1
105/07/25,300000,172000,0.57,0.58,0.57,0.58,+0.04,4
105/07/26,200000,118700,0.58,0.60,0.58,0.60,+0.02,6
105/07/27,0,0,---,---,---,---,---,0
