105/06/01,6000,10260,1.71,1.71,1.71,1.71,+0.01,1
105/06/02,21000,33210,1.65,1.65,1.52,1.52,-0.19,5
105/06/03,28000,46330,1.62,1.71,1.62,1.67,+0.15,8
105/06/04,82000,130900,1.59,1.64,1.59,1.64,-0.03,5
105/06/06,29000,42280,1.46,1.54,1.44,1.54,-0.10,3
105/06/07,16000,25080,1.56,1.58,1.56,1.58,+0.04,5
105/06/08,11000,17490,1.59,1.59,1.59,1.59,+0.01,1
105/06/13,11000,15960,1.46,1.46,1.45,1.45,-0.14,2
105/06/14,501000,705420,1.42,1.42,1.40,1.40,-0.05,5
105/06/15,16000,22090,1.38,1.39,1.37,1.39,-0.01,9
105/06/16,355000,523210,1.44,1.50,1.44,1.45,+0.06,12
105/06/17,334000,446260,1.35,1.39,1.31,1.39,-0.06,22
105/06/20,9000,12200,1.36,1.36,1.35,1.35,-0.04,3
105/06/21,23000,33430,1.41,1.52,1.40,1.46,+0.11,8
105/06/22,143000,220570,1.50,1.57,1.50,1.54,+0.08,14
105/06/23,225000,355540,1.53,1.64,1.53,1.64,+0.10,17
105/06/24,121000,190910,1.64,1.64,1.36,1.36,-0.28,31
105/06/27,20000,30200,1.49,1.53,1.49,1.53,+0.17,2
105/06/28,73000,138470,1.75,2.02,1.75,2.02,+0.49,10
105/06/29,75000,155260,2.08,2.19,1.86,1.95,-0.07,16
105/06/30,20000,40100,1.97,2.04,1.97,2.04,+0.09,2
105/07/01,33000,68750,2.10,2.15,2.03,2.03,-0.01,4
105/07/04,45000,87300,1.91,2.02,1.91,1.96,-0.07,3
105/07/05,30000,61110,2.07,2.07,2.00,2.00,+0.04,6
105/07/06,31000,58870,1.79,1.92,1.79,1.92,-0.08,5
105/07/07,50000,96700,1.93,1.95,1.92,1.94,+0.02,10
105/07/11,126000,225800,1.73,1.88,1.70,1.88,-0.06,15
105/07/12,98000,185460,1.86,1.90,1.73,1.73,-0.15,6
105/07/13,32000,56840,1.61,1.86,1.61,1.86,+0.13,5
105/07/14,0,0,---,---,---,---,---,0
105/07/15,0,0,---,---,---,---,---,0
105/07/18,62000,123660,1.93,2.02,1.93,1.98,+0.17,7
105/07/19,95000,169880,1.78,1.82,1.76,1.82,-0.16,5
105/07/20,20000,32500,1.63,1.63,1.62,1.62,-0.20,2
105/07/21,10000,14200,1.42,1.42,1.42,1.42,-0.20,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,0,0,---,---,---,---,---,0
105/07/27,0,0,---,---,---,---,---,0
105/07/29,0,0,---,---,---,---,---,0
