105/06/01,168000,199920,1.19,1.19,1.19,1.19,X,1
105/06/02,573000,698810,1.18,1.24,1.18,1.24,0.05,4
105/06/03,488000,612300,1.23,1.28,1.23,1.28,0.04,7
105/06/04,79000,99540,1.26,1.26,1.26,1.26,-0.02,2
105/06/06,4000,4800,1.20,1.20,1.20,1.20,-0.06,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,0,0,--,--,--,--,,0
105/06/14,0,0,--,--,--,--,,0
105/06/15,10000,12000,1.20,1.20,1.20,1.20,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,0,0,--,--,--,--,,0
105/06/21,0,0,--,--,--,--,,0
