105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,3000,2880,0.96,0.96,0.96,0.96,X,1
105/06/07,10000,9920,0.98,1.01,0.98,0.99,0.03,4
105/06/08,9000,9360,1.04,1.04,1.04,1.04,0.05,4
105/06/13,11000,10300,0.94,0.94,0.92,0.92,-0.12,7
105/06/14,121000,118900,0.92,1.00,0.92,1.00,0.08,7
105/06/15,113000,112620,1.00,1.00,0.97,0.97,-0.03,3
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,304000,287600,0.90,1.00,0.90,1.00,X,4
105/06/21,309000,294810,0.97,0.97,0.93,0.97,-0.03,7
105/06/22,12000,11450,0.95,0.96,0.95,0.96,-0.01,2
105/06/23,177000,176020,0.96,1.00,0.96,1.00,0.04,4
105/06/24,175000,166320,0.97,0.99,0.82,0.82,-0.18,10
105/06/27,8000,6440,0.80,0.82,0.80,0.82,,3
105/06/28,109000,96910,0.79,0.93,0.79,0.91,0.09,4
105/06/29,112000,104060,0.93,0.95,0.91,0.92,0.01,11
105/06/30,114000,103720,0.90,0.93,0.90,0.93,0.01,4
105/07/01,341000,335030,0.97,1.07,0.95,1.03,0.10,10
105/07/04,312000,324360,1.02,1.07,1.00,1.03,,11
105/07/05,215000,227030,1.03,1.07,1.03,1.06,0.03,8
105/07/06,124000,121650,1.00,1.00,0.87,0.87,-0.19,6
105/07/07,76000,69680,0.89,1.01,0.89,1.00,0.13,8
105/07/11,663000,748130,1.06,1.21,1.05,1.20,0.20,25
105/07/12,1648000,2065670,1.21,1.31,1.20,1.30,0.10,48
105/07/13,2705000,3663360,1.36,1.39,1.30,1.37,0.07,100
105/07/14,2190000,2954640,1.37,1.42,1.29,1.33,-0.04,117
105/07/15,469000,666150,1.36,1.49,1.34,1.44,0.11,25
105/07/18,646000,1069820,1.63,1.77,1.57,1.61,0.17,37
105/07/19,472000,716180,1.62,1.62,1.48,1.51,-0.10,35
105/07/20,406000,617090,1.53,1.60,1.47,1.57,0.06,19
105/07/21,723000,1168420,1.58,1.65,1.58,1.60,0.03,21
105/07/22,909000,1488540,1.63,1.75,1.58,1.65,0.05,25
105/07/25,468000,760630,1.67,1.67,1.51,1.54,-0.11,9
105/07/26,490000,690510,1.42,1.49,1.37,1.39,-0.15,14
105/07/27,414000,601760,1.50,1.50,1.41,1.43,0.04,16
