105/06/01,40000,36200,0.91,0.91,0.90,0.91,X,4
105/06/02,140000,125200,0.91,0.91,0.89,0.89,-0.02,13
105/06/03,50000,43500,0.87,0.87,0.87,0.87,-0.02,5
105/06/04,0,0,--,--,--,--,,0
105/06/06,150000,121500,0.81,0.81,0.81,0.81,X,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,10000,8000,0.80,0.80,0.80,0.80,X,1
105/06/13,40000,28300,0.71,0.71,0.70,0.70,-0.10,4
105/06/14,70000,49700,0.71,0.72,0.70,0.70,,5
105/06/15,30000,21000,0.70,0.70,0.70,0.70,,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,0,0,--,--,--,--,,0
105/06/20,88000,52940,0.64,0.64,0.57,0.63,X,10
105/06/21,42000,26460,0.63,0.63,0.63,0.63,,1
105/06/22,50000,32260,0.64,0.65,0.64,0.65,0.02,6
105/06/23,31000,20420,0.65,0.67,0.65,0.67,0.02,3
105/06/24,23000,13400,0.58,0.60,0.58,0.60,-0.07,3
105/06/27,0,0,--,--,--,--,,0
105/06/28,3000,1620,0.54,0.54,0.54,0.54,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,0,0,--,--,--,--,,0
105/07/01,30000,19600,0.66,0.66,0.65,0.65,X,3
105/07/04,34000,28200,0.80,0.85,0.80,0.84,0.19,5
105/07/05,14000,10840,0.80,0.80,0.77,0.77,-0.07,3
105/07/06,40000,28600,0.72,0.74,0.70,0.70,-0.07,3
105/07/07,12000,8500,0.72,0.72,0.70,0.70,,2
105/07/11,40000,26400,0.67,0.67,0.63,0.63,-0.07,2
105/07/12,0,0,--,--,--,--,,0
