105/06/01,355000,152650,0.43,0.43,0.43,0.43,-0.04,2
105/06/02,471000,226070,0.48,0.48,0.47,0.47,0.04,3
105/06/03,1617000,803980,0.49,0.52,0.49,0.52,0.05,12
105/06/04,725000,354610,0.50,0.50,0.48,0.49,-0.03,10
105/06/06,422000,199890,0.47,0.48,0.47,0.48,-0.01,4
105/06/07,0,0,--,--,--,--,,0
105/06/08,0,0,--,--,--,--,,0
105/06/13,784000,408410,0.51,0.54,0.51,0.54,X,6
105/06/14,1084000,582270,0.54,0.55,0.53,0.55,0.01,10
105/06/15,450000,244500,0.54,0.55,0.54,0.55,,4
105/06/16,301000,168570,0.56,0.57,0.56,0.57,0.02,4
105/06/17,301000,164060,0.55,0.56,0.54,0.56,-0.01,4
105/06/20,300000,158000,0.52,0.53,0.52,0.53,-0.03,3
105/06/21,300000,154500,0.51,0.52,0.51,0.52,-0.01,2
105/06/22,300000,153000,0.51,0.51,0.51,0.51,-0.01,3
105/06/23,350000,178500,0.51,0.51,0.51,0.51,,3
105/06/24,501000,261570,0.52,0.57,0.51,0.57,0.06,8
105/06/27,400000,222420,0.58,0.58,0.55,0.55,-0.02,6
105/06/28,220000,123200,0.56,0.56,0.56,0.56,0.01,3
105/06/29,200000,105000,0.53,0.53,0.52,0.52,-0.04,2
105/06/30,440000,218870,0.50,0.51,0.49,0.50,-0.02,5
105/07/01,360000,176200,0.48,0.49,0.48,0.49,-0.01,5
105/07/04,221000,102870,0.47,0.47,0.46,0.47,-0.02,4
105/07/05,599000,258580,0.43,0.44,0.42,0.43,-0.04,6
105/07/06,699000,275630,0.39,0.41,0.39,0.41,-0.02,9
105/07/07,387000,151600,0.39,0.40,0.39,0.40,-0.01,5
105/07/11,287000,108190,0.37,0.38,0.37,0.38,-0.02,4
105/07/12,704000,249390,0.35,0.36,0.35,0.36,-0.02,6
105/07/13,1000000,347560,0.34,0.36,0.34,0.35,-0.01,8
105/07/14,806000,268980,0.33,0.34,0.33,0.33,-0.02,9
105/07/15,305000,94550,0.31,0.31,0.31,0.31,-0.02,1
105/07/18,5000,1200,0.24,0.24,0.24,0.24,-0.07,1
105/07/19,5000,1150,0.23,0.23,0.23,0.23,-0.01,1
105/07/20,10000,2500,0.25,0.25,0.25,0.25,0.02,1
105/07/21,0,0,--,--,--,--,,0
105/07/22,10000,2500,0.25,0.25,0.25,0.25,X,1
105/07/25,0,0,--,--,--,--,,0
105/07/26,0,0,--,--,--,--,,0
105/07/27,5000,1000,0.20,0.20,0.20,0.20,X,1
105/07/28,5000,950,0.19,0.19,0.19,0.19,-0.01,1
