105/06/14,0,0,--,--,--,--,,0
105/06/15,50000,99000,1.98,1.98,1.98,1.98,X,1
105/06/16,0,0,--,--,--,--,,0
105/06/17,369000,656820,1.78,1.78,1.78,1.78,X,1
105/06/20,206000,416170,2.02,2.03,2.02,2.03,0.25,3
105/06/21,178000,373900,2.10,2.11,2.10,2.11,0.08,2
105/06/22,10000,21700,2.17,2.17,2.17,2.17,0.06,2
105/06/23,15000,31650,2.12,2.12,2.09,2.09,-0.08,2
105/06/24,20000,37450,1.93,1.93,1.79,1.79,-0.30,3
105/06/27,50000,89500,1.79,1.79,1.79,1.79,,1
105/06/28,0,0,--,--,--,--,,0
105/06/29,3000,5710,1.90,1.91,1.90,1.91,X,3
105/06/30,79000,165110,2.09,2.09,2.09,2.09,0.18,4
105/07/01,10000,19700,1.97,1.97,1.97,1.97,-0.12,2
105/07/04,6000,12060,2.01,2.01,2.01,2.01,0.04,1
105/07/05,0,0,--,--,--,--,,0
105/07/06,15000,25400,1.66,1.71,1.66,1.71,X,2
105/07/07,6000,10920,1.82,1.82,1.82,1.82,0.11,1
105/07/11,168000,253860,1.52,1.52,1.50,1.51,-0.31,6
105/07/12,60000,91700,1.53,1.53,1.52,1.52,0.01,3
105/07/13,10000,16200,1.62,1.62,1.62,1.62,0.10,1
105/07/14,153000,232130,1.50,1.52,1.50,1.52,-0.10,7
105/07/15,4000,5920,1.48,1.48,1.48,1.48,-0.04,1
105/07/18,600000,885000,1.48,1.48,1.47,1.47,-0.01,2
105/07/19,506000,698280,1.38,1.38,1.38,1.38,-0.09,4
105/07/20,20000,28000,1.40,1.40,1.40,1.40,0.02,1
105/07/21,1120000,1624200,1.45,1.46,1.45,1.46,0.06,5
105/07/22,15000,20700,1.38,1.38,1.38,1.38,-0.08,1
105/07/25,0,0,--,--,--,--,,0
105/07/26,72000,86400,1.20,1.20,1.20,1.20,X,3
105/07/27,100000,114500,1.14,1.15,1.14,1.15,-0.05,2
105/07/28,230000,232700,1.02,1.03,1.01,1.03,-0.12,5
105/07/29,137000,127460,0.94,0.94,0.92,0.92,-0.11,4
105/08/01,75000,72900,0.96,0.98,0.96,0.98,0.06,5
105/08/02,65000,55150,0.84,0.85,0.84,0.85,-0.13,4
105/08/03,50000,40000,0.80,0.80,0.80,0.80,-0.05,1
105/08/04,40000,35000,0.89,0.89,0.87,0.87,0.07,2
105/08/05,30000,26700,0.89,0.89,0.89,0.89,0.02,1
