105/06/01,214000,111240,0.51,0.52,0.51,0.52,0.01,5
105/06/02,410000,228600,0.55,0.58,0.44,0.44,-0.08,10
105/06/03,200000,92740,0.45,0.47,0.44,0.47,0.03,8
105/06/04,548000,288860,0.51,0.55,0.51,0.55,0.08,7
105/06/06,567000,362820,0.58,0.66,0.58,0.63,0.08,19
105/06/07,218000,159140,0.76,0.76,0.70,0.72,0.09,18
105/06/08,11000,6840,0.62,0.64,0.62,0.64,-0.08,2
105/06/13,30000,14500,0.53,0.53,0.46,0.46,-0.18,2
105/06/14,20000,10400,0.51,0.53,0.51,0.53,0.07,2
105/06/15,320000,189400,0.52,0.60,0.52,0.60,0.07,8
105/06/16,337000,187560,0.57,0.57,0.53,0.53,-0.07,9
105/06/17,69000,37760,0.55,0.55,0.54,0.54,0.01,4
105/06/20,32000,16640,0.52,0.52,0.52,0.52,-0.02,2
105/06/21,48000,25680,0.53,0.54,0.53,0.54,0.02,2
105/06/22,63000,34220,0.56,0.56,0.54,0.54,,5
105/06/23,26000,13150,0.50,0.51,0.50,0.51,-0.03,2
105/06/24,44000,19470,0.44,0.45,0.44,0.44,-0.07,4
105/06/27,31000,14880,0.48,0.48,0.48,0.48,0.04,2
105/06/28,80000,37200,0.43,0.48,0.43,0.48,,3
105/06/29,465000,286490,0.59,0.65,0.59,0.65,0.17,5
105/06/30,518000,369070,0.75,0.75,0.69,0.75,0.10,33
105/07/01,95000,72500,0.75,0.78,0.75,0.77,0.02,4
105/07/04,235000,224940,0.88,1.02,0.88,1.02,0.25,9
105/07/05,90000,71800,0.82,0.82,0.76,0.76,-0.26,3
105/07/06,147000,91400,0.62,0.67,0.59,0.59,-0.17,10
105/07/07,70000,41400,0.60,0.60,0.58,0.58,-0.01,3
105/07/11,230000,165300,0.71,0.74,0.68,0.74,0.16,6
105/07/12,226000,176100,0.78,0.78,0.75,0.75,0.01,4
105/07/13,20000,14000,0.70,0.70,0.70,0.70,-0.05,1
105/07/14,220000,151800,0.69,0.69,0.69,0.69,-0.01,2
105/07/15,76000,56910,0.73,0.76,0.73,0.76,0.07,3
105/07/18,55000,42200,0.78,0.78,0.76,0.76,,3
105/07/19,5000,3750,0.75,0.75,0.75,0.75,-0.01,1
105/07/20,70000,48400,0.70,0.70,0.68,0.68,-0.07,3
105/07/21,0,0,--,--,--,--,,0
105/07/22,0,0,--,--,--,--,,0
105/07/25,0,0,--,--,--,--,,0
105/07/26,410000,273900,0.65,0.69,0.65,0.69,X,13
105/07/27,400000,309190,0.78,0.79,0.75,0.78,0.09,13
105/07/28,65000,45500,0.70,0.70,0.70,0.70,-0.08,2
105/07/29,70000,53600,0.78,0.78,0.76,0.76,0.06,2
105/08/01,320000,253790,0.76,0.84,0.74,0.83,0.07,22
105/08/02,379000,301550,0.81,0.88,0.76,0.85,0.02,17
105/08/03,353000,268600,0.74,0.81,0.72,0.81,-0.04,18
105/08/04,426000,297880,0.80,0.80,0.61,0.65,-0.16,31
105/08/05,146000,104150,0.69,0.77,0.65,0.76,0.11,10
105/08/08,117000,90000,0.80,0.80,0.75,0.75,-0.01,7
105/08/09,61000,45670,0.75,0.77,0.74,0.77,0.02,5
105/08/10,50000,37700,0.75,0.76,0.75,0.76,-0.01,3
