105/06/01,1542000,1346310,0.89,0.92,0.86,0.86,-0.05,49
105/06/02,838000,668310,0.83,0.83,0.76,0.76,-0.10,48
105/06/03,329000,239970,0.77,0.78,0.70,0.73,-0.03,26
105/06/04,664000,420650,0.66,0.67,0.60,0.61,-0.12,22
105/06/06,586000,346070,0.63,0.63,0.56,0.57,-0.04,21
105/06/07,368000,225100,0.60,0.63,0.59,0.62,0.05,17
105/06/08,265000,161820,0.63,0.63,0.60,0.61,-0.01,6
105/06/13,123000,78290,0.63,0.66,0.63,0.66,0.05,11
105/06/14,913000,628310,0.67,0.72,0.67,0.70,0.04,33
105/06/15,995000,690790,0.71,0.71,0.67,0.68,-0.02,22
105/06/16,235000,148950,0.66,0.66,0.61,0.62,-0.06,13
105/06/17,1000,630,0.63,0.63,0.63,0.63,0.01,1
105/06/20,91000,58280,0.64,0.65,0.63,0.65,0.02,7
105/06/21,78000,49630,0.64,0.64,0.63,0.64,-0.01,3
105/06/22,117000,70700,0.62,0.62,0.60,0.60,-0.04,6
105/06/23,116000,69400,0.61,0.62,0.59,0.59,-0.01,5
105/06/24,448000,213280,0.56,0.58,0.47,0.47,-0.12,11
105/06/27,709000,338780,0.47,0.50,0.47,0.50,0.03,6
105/06/28,58000,28320,0.47,0.49,0.47,0.49,-0.01,5
105/06/29,207000,118530,0.57,0.58,0.57,0.58,0.09,5
105/06/30,250000,132590,0.56,0.56,0.50,0.50,-0.08,10
105/07/01,6000,3000,0.50,0.50,0.50,0.50,,1
105/07/04,46000,23460,0.52,0.52,0.50,0.50,,3
105/07/05,43000,19920,0.48,0.48,0.44,0.44,-0.06,3
105/07/06,10000,4300,0.43,0.43,0.43,0.43,-0.01,1
105/07/07,0,0,--,--,--,--,,0
105/07/11,21000,8830,0.43,0.43,0.42,0.42,X,2
105/07/12,101000,36980,0.36,0.38,0.36,0.38,-0.04,3
105/07/13,34000,12260,0.35,0.38,0.35,0.38,,4
105/07/14,49000,21860,0.38,0.51,0.38,0.51,0.13,3
105/07/15,91000,41930,0.47,0.48,0.44,0.44,-0.07,9
105/07/18,3000,1350,0.45,0.45,0.45,0.45,0.01,2
105/07/19,245000,122060,0.50,0.50,0.46,0.46,0.01,6
105/07/20,6000,2640,0.44,0.44,0.44,0.44,-0.02,2
105/07/21,74000,34420,0.47,0.47,0.45,0.45,0.01,3
105/07/22,14000,7000,0.50,0.50,0.50,0.50,0.05,2
