105/06/01,206000,343250,1.66,1.69,1.63,1.69,+0.09,9
105/06/02,210000,342250,1.64,1.65,1.50,1.50,-0.19,17
105/06/03,58000,85180,1.47,1.47,1.46,1.46,-0.04,2
105/06/04,1000,1470,1.47,1.47,1.47,1.47,+0.01,1
105/06/06,146000,229200,1.54,1.59,1.54,1.59,+0.12,5
105/06/07,138000,211200,1.62,1.62,1.50,1.50,-0.09,3
105/06/08,160000,254150,1.65,1.65,1.57,1.57,+0.07,4
105/06/13,30000,45700,1.50,1.57,1.50,1.57,0.00,2
105/06/14,10000,15100,1.51,1.51,1.51,1.51,-0.06,1
105/06/15,255000,410500,1.61,1.67,1.59,1.67,+0.16,10
105/06/16,115000,192300,1.66,1.68,1.63,1.63,-0.04,9
105/06/17,327000,587350,1.68,1.84,1.68,1.76,+0.13,13
105/06/20,215000,390580,1.78,1.89,1.76,1.76,0.00,12
105/06/21,766000,1458350,1.88,1.94,1.84,1.89,+0.13,19
105/06/22,457000,857300,1.90,1.95,1.80,1.85,-0.04,16
105/06/23,457000,828660,1.82,1.82,1.79,1.79,-0.06,12
105/06/24,301000,436480,1.44,1.48,1.44,1.48,-0.31,4
105/06/27,104000,160660,1.53,1.56,1.53,1.55,+0.07,3
105/06/28,93000,145670,1.57,1.68,1.54,1.65,+0.10,7
105/06/29,22000,36900,1.72,1.72,1.63,1.63,-0.02,3
105/06/30,17000,28610,1.70,1.70,1.66,1.66,+0.03,3
105/07/01,48000,75590,1.66,1.66,1.55,1.55,-0.11,8
105/07/04,4000,6280,1.57,1.57,1.57,1.57,+0.02,1
105/07/05,3000,4800,1.60,1.60,1.60,1.60,+0.03,1
105/07/06,0,0,---,---,---,---,---,0
105/07/07,8000,11280,1.41,1.41,1.41,1.41,-0.10,2
105/07/11,0,0,---,---,---,---,---,0
105/07/12,10000,13600,1.36,1.36,1.36,1.36,-0.01,1
105/07/13,6000,8160,1.35,1.38,1.35,1.38,+0.02,2
105/07/14,17000,23200,1.36,1.40,1.36,1.40,+0.02,3
105/07/15,11000,15370,1.37,1.43,1.37,1.43,+0.03,3
105/07/18,0,0,---,---,---,---,---,0
105/07/19,20000,25200,1.27,1.27,1.25,1.25,-0.09,2
105/07/20,42000,52640,1.25,1.27,1.24,1.27,+0.02,4
105/07/21,18000,23760,1.32,1.32,1.32,1.32,+0.05,1
105/07/22,0,0,---,---,---,---,---,0
105/07/25,0,0,---,---,---,---,---,0
105/07/26,22000,27120,1.23,1.26,1.23,1.26,+0.09,2
105/07/27,20000,25200,1.26,1.26,1.26,1.26,0.00,1
105/07/29,90000,113260,1.20,1.30,1.20,1.30,+0.12,6
105/08/01,131000,187700,1.38,1.49,1.38,1.48,+0.18,9
105/08/02,63000,88380,1.42,1.42,1.36,1.38,-0.10,5
105/08/03,49000,63010,1.29,1.30,1.25,1.29,-0.09,6
105/08/04,30000,39300,1.31,1.31,1.31,1.31,+0.02,2
105/08/05,10000,12900,1.29,1.29,1.29,1.29,-0.02,1
