105/06/01,0,0,---,---,---,---,---,0
105/06/02,0,0,---,---,---,---,---,0
105/06/03,140000,15800,0.12,0.12,0.10,0.10,-0.03,2
105/06/04,221000,29130,0.13,0.14,0.13,0.14,+0.04,6
105/06/06,251000,40670,0.17,0.17,0.15,0.15,+0.01,4
105/06/07,50000,7500,0.15,0.15,0.15,0.15,0.00,1
105/06/08,0,0,---,---,---,---,---,0
105/06/13,0,0,---,---,---,---,---,0
105/06/14,833000,72700,0.08,0.10,0.08,0.10,+0.02,5
105/06/15,0,0,---,---,---,---,---,0
105/06/16,10000,1200,0.12,0.12,0.12,0.12,-0.01,1
105/06/17,0,0,---,---,---,---,---,0
105/06/20,0,0,---,---,---,---,---,0
