105/06/01,375000,472300,1.27,1.28,1.24,1.25,-0.09,10
105/06/02,15000,17550,1.17,1.17,1.17,1.17,-0.08,1
105/06/03,232000,269950,1.16,1.18,1.15,1.18,0.01,4
105/06/04,417000,498070,1.19,1.21,1.18,1.20,0.02,6
105/06/06,114000,136520,1.20,1.20,1.18,1.18,-0.02,2
105/06/07,0,0,--,--,--,--,,0
105/06/08,100000,109000,1.09,1.09,1.09,1.09,X,1
105/06/13,22000,22220,1.01,1.01,1.01,1.01,-0.08,2
105/06/14,8000,8160,1.02,1.02,1.02,1.02,0.01,1
105/06/15,549000,606030,1.08,1.13,1.08,1.11,0.09,13
105/06/16,677000,754350,1.12,1.13,1.10,1.11,,12
105/06/17,128000,145010,1.14,1.14,1.12,1.12,0.01,7
105/06/20,0,0,--,--,--,--,,0
105/06/21,80000,89600,1.12,1.12,1.12,1.12,X,1
105/06/22,80000,87200,1.09,1.09,1.09,1.09,-0.03,1
105/06/23,234000,280610,1.19,1.22,1.19,1.19,0.10,6
105/06/24,249000,272620,1.14,1.14,0.96,0.96,-0.23,26
105/06/27,0,0,--,--,--,--,,0
105/06/28,12000,12000,1.00,1.00,1.00,1.00,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,12000,12720,1.06,1.06,1.06,1.06,X,1
105/07/01,28000,24080,0.86,0.86,0.86,0.86,-0.20,1
105/07/04,0,0,--,--,--,--,,0
105/07/05,306000,324960,1.01,1.07,1.01,1.07,X,10
105/07/06,524000,600440,1.12,1.18,1.12,1.13,0.06,17
105/07/07,330000,379600,1.17,1.17,1.12,1.14,0.01,19
105/07/11,315000,357800,1.16,1.17,1.11,1.15,0.01,13
105/07/12,77000,87540,1.17,1.17,1.10,1.10,-0.05,5
105/07/13,84000,92630,1.10,1.12,1.09,1.09,-0.01,10
105/07/14,663000,768490,1.10,1.20,1.10,1.18,0.09,28
105/07/15,639000,747210,1.19,1.19,1.11,1.12,-0.06,43
105/07/18,11000,11930,1.12,1.12,1.07,1.08,-0.04,3
105/07/19,846000,1069680,1.16,1.35,1.16,1.31,0.23,43
105/07/20,971000,1256380,1.30,1.34,1.25,1.32,0.01,46
105/07/21,906000,1307930,1.39,1.52,1.37,1.51,0.19,25
105/07/22,1561000,2633480,1.57,1.95,1.55,1.92,0.41,64
105/07/25,1260000,2388260,2.00,2.04,1.76,1.79,-0.13,56
105/07/26,2532000,4840280,1.72,2.07,1.72,2.01,0.22,88
105/07/27,2519000,4962470,1.96,2.02,1.90,1.94,-0.07,100
105/07/28,1704000,3627760,2.06,2.21,2.04,2.07,0.13,61
105/07/29,1791000,3676690,2.10,2.10,1.97,2.10,0.03,102
105/08/01,1204000,2873880,2.18,2.67,2.18,2.66,0.56,56
105/08/02,1146000,3135200,2.83,2.87,2.50,2.50,-0.16,51
105/08/03,516000,1310300,2.55,2.59,2.50,2.52,0.02,21
105/08/04,771000,2076120,2.72,2.77,2.62,2.63,0.11,40
