105/06/01,265000,180240,0.70,0.70,0.65,0.66,-0.02,5
105/06/02,0,0,--,--,--,--,,0
105/06/03,0,0,--,--,--,--,,0
105/06/04,20000,13100,0.65,0.66,0.65,0.66,X,2
105/06/06,172000,127120,0.73,0.77,0.73,0.73,0.07,5
105/06/07,227000,158890,0.72,0.72,0.68,0.68,-0.05,6
105/06/08,15000,9900,0.66,0.66,0.66,0.66,-0.02,3
105/06/13,21000,13860,0.66,0.66,0.66,0.66,,1
105/06/14,31000,19640,0.64,0.64,0.62,0.62,-0.04,2
105/06/15,73000,44540,0.62,0.62,0.60,0.60,-0.02,7
105/06/16,255000,175090,0.64,0.75,0.64,0.75,0.15,11
105/06/17,189000,128720,0.70,0.70,0.66,0.70,-0.05,8
105/06/20,0,0,--,--,--,--,,0
105/06/21,26000,15960,0.61,0.62,0.61,0.62,X,2
105/06/22,48000,27120,0.57,0.57,0.56,0.56,-0.06,4
105/06/23,10000,5600,0.56,0.56,0.56,0.56,,1
105/06/24,58000,39540,0.63,0.69,0.63,0.69,0.13,3
105/06/27,78000,55210,0.68,0.73,0.67,0.70,0.01,5
105/06/28,183000,131400,0.83,0.83,0.65,0.68,-0.02,6
105/06/29,9000,5620,0.64,0.64,0.60,0.61,-0.07,3
105/06/30,30000,18300,0.60,0.63,0.60,0.63,0.02,3
105/07/01,56000,33160,0.61,0.61,0.58,0.59,-0.04,5
105/07/04,36000,21300,0.58,0.60,0.58,0.58,-0.01,3
105/07/05,0,0,--,--,--,--,,0
