105/06/01,30000,15000,0.50,0.50,0.50,0.50,,1
105/06/02,321000,146660,0.46,0.46,0.45,0.45,-0.05,6
105/06/03,620000,247490,0.45,0.45,0.35,0.38,-0.07,20
105/06/04,719000,244360,0.35,0.35,0.33,0.34,-0.04,12
105/06/06,500000,169500,0.33,0.34,0.33,0.34,,7
105/06/07,1363000,553830,0.37,0.45,0.36,0.45,0.11,21
105/06/08,698000,266130,0.39,0.40,0.36,0.38,-0.07,14
105/06/13,655000,246000,0.35,0.40,0.35,0.40,0.02,7
105/06/14,510000,193300,0.38,0.38,0.37,0.37,-0.03,4
105/06/15,103000,37080,0.36,0.36,0.36,0.36,-0.01,3
105/06/16,765000,319300,0.40,0.43,0.40,0.43,0.07,14
105/06/17,130000,50600,0.38,0.41,0.38,0.41,-0.02,12
105/06/20,540000,199500,0.36,0.39,0.36,0.36,-0.05,11
105/06/21,295000,96400,0.33,0.33,0.31,0.33,-0.03,9
105/06/22,212000,78260,0.39,0.39,0.35,0.35,0.02,8
105/06/23,40000,12800,0.32,0.32,0.32,0.32,-0.03,3
105/06/24,519000,182110,0.34,0.41,0.32,0.35,0.03,13
105/06/27,673000,207130,0.32,0.32,0.30,0.30,-0.05,11
105/06/28,1133000,264030,0.26,0.26,0.21,0.21,-0.09,22
105/06/29,645000,129490,0.17,0.24,0.17,0.21,,14
105/06/30,86000,17400,0.19,0.21,0.19,0.21,,5
105/07/01,448000,86270,0.19,0.20,0.19,0.19,-0.02,7
105/07/04,383000,80430,0.21,0.21,0.21,0.21,0.02,3
105/07/05,15000,3150,0.21,0.21,0.21,0.21,,1
105/07/06,638000,175740,0.23,0.29,0.23,0.29,0.08,16
105/07/07,435000,109730,0.25,0.27,0.23,0.27,-0.02,8
105/07/11,12000,3000,0.25,0.25,0.25,0.25,-0.02,1
105/07/12,611000,151490,0.27,0.27,0.24,0.24,-0.01,12
105/07/13,260000,62300,0.23,0.24,0.23,0.24,,3
105/07/14,395000,94700,0.24,0.24,0.23,0.23,-0.01,6
105/07/15,0,0,--,--,--,--,,0
105/07/18,390000,97500,0.25,0.25,0.25,0.25,X,5
105/07/19,245000,58800,0.24,0.24,0.24,0.24,-0.01,2
105/07/20,390000,97500,0.25,0.25,0.25,0.25,0.01,4
105/07/21,155000,38750,0.25,0.25,0.25,0.25,,3
105/07/22,369000,90510,0.25,0.25,0.24,0.24,-0.01,8
105/07/25,550000,124100,0.23,0.23,0.22,0.22,-0.02,8
105/07/26,300000,69000,0.23,0.23,0.23,0.23,0.01,3
