105/06/01,2220000,1642350,0.79,0.79,0.67,0.68,-0.11,22
105/06/02,1600000,1082300,0.68,0.69,0.65,0.68,,17
105/06/03,1470000,959000,0.66,0.66,0.64,0.65,-0.03,25
105/06/04,175000,110250,0.63,0.63,0.63,0.63,-0.02,5
105/06/06,765000,467200,0.58,0.63,0.55,0.61,-0.02,11
105/06/07,1399000,741570,0.56,0.56,0.52,0.52,-0.09,50
105/06/08,235000,106600,0.45,0.47,0.44,0.46,-0.06,15
105/06/13,1604000,916290,0.56,0.60,0.56,0.60,0.14,23
105/06/14,951000,530270,0.60,0.60,0.54,0.55,-0.05,43
105/06/15,1697000,912870,0.54,0.60,0.51,0.52,-0.03,51
105/06/16,2171000,1329540,0.58,0.66,0.57,0.64,0.12,31
105/06/17,4124000,2147180,0.53,0.54,0.50,0.54,-0.10,32
105/06/20,2385000,1110800,0.55,0.55,0.46,0.47,-0.07,23
105/06/21,4973000,2164610,0.46,0.46,0.42,0.43,-0.04,38
105/06/22,1956000,824700,0.44,0.44,0.41,0.41,-0.02,17
105/06/23,1780000,762860,0.42,0.44,0.42,0.43,0.02,28
105/06/24,4625000,2348790,0.45,0.71,0.40,0.66,0.23,110
105/06/27,5367000,2912770,0.60,0.60,0.51,0.51,-0.15,86
105/06/28,6160000,3247650,0.62,0.62,0.47,0.49,-0.02,117
105/06/29,7289000,3005120,0.46,0.46,0.37,0.40,-0.09,192
105/06/30,4487000,1602070,0.36,0.39,0.32,0.35,-0.05,168
105/07/01,1477000,419770,0.32,0.33,0.26,0.29,-0.06,100
105/07/04,286000,73590,0.28,0.29,0.24,0.27,-0.02,27
105/07/05,538000,136100,0.30,0.30,0.25,0.26,-0.01,18
105/07/06,3931000,1350520,0.29,0.36,0.29,0.35,0.09,98
105/07/07,1569000,451960,0.29,0.30,0.27,0.28,-0.07,47
105/07/11,1274000,237710,0.19,0.25,0.17,0.23,-0.05,67
105/07/12,823000,147440,0.17,0.38,0.16,0.30,0.07,45
105/07/13,441000,87050,0.16,0.25,0.16,0.18,-0.12,33
105/07/14,290000,49640,0.24,0.24,0.16,0.20,0.02,18
105/07/15,54000,9960,0.19,0.19,0.18,0.18,-0.02,8
105/07/18,420000,68130,0.18,0.18,0.15,0.15,-0.03,29
105/07/19,112000,16290,0.16,0.17,0.14,0.15,,15
105/07/20,125000,18760,0.15,0.16,0.15,0.16,0.01,13
105/07/21,270000,24410,0.14,0.15,0.06,0.15,-0.01,24
105/07/22,479000,78910,0.15,0.18,0.15,0.18,0.03,7
105/07/25,423000,68780,0.16,0.18,0.12,0.18,,26
105/07/26,312000,40180,0.18,0.18,0.10,0.10,-0.08,9
105/07/27,420000,50850,0.11,0.14,0.11,0.12,0.02,14
105/07/28,0,0,--,--,--,--,,0
105/07/29,11000,1770,0.17,0.17,0.16,0.16,X,4
105/08/01,10000,1550,0.15,0.16,0.15,0.16,,2
105/08/02,0,0,--,--,--,--,,0
105/08/03,82000,6000,0.08,0.15,0.07,0.15,X,6
105/08/04,30000,4200,0.14,0.14,0.14,0.14,-0.01,1
105/08/05,22000,2230,0.07,0.16,0.07,0.10,-0.04,3
105/08/08,1000,140,0.14,0.14,0.14,0.14,0.04,1
105/08/09,1000,150,0.15,0.15,0.15,0.15,0.01,1
105/08/10,21000,2100,0.10,0.10,0.10,0.10,-0.05,4
105/08/11,7000,490,0.12,0.12,0.05,0.12,0.02,3
105/08/12,23000,1750,0.05,0.10,0.05,0.10,-0.02,3
