105/06/01,272000,283600,1.05,1.05,1.01,1.01,-0.01,17
105/06/02,106000,107760,1.04,1.04,0.96,0.96,-0.05,4
105/06/03,428000,440190,1.01,1.07,0.97,1.07,0.11,13
105/06/04,491000,541610,1.07,1.13,1.07,1.12,0.05,14
105/06/06,159000,158490,1.03,1.03,0.90,0.90,-0.22,6
105/06/07,190000,174730,0.91,0.96,0.91,0.95,0.05,6
105/06/08,224000,236290,1.06,1.06,1.04,1.04,0.09,7
105/06/13,60000,51650,0.84,0.87,0.84,0.87,-0.17,6
105/06/14,330000,281320,0.87,0.88,0.84,0.85,-0.02,5
105/06/15,461000,406120,0.85,0.94,0.85,0.90,0.05,8
105/06/16,251000,218700,0.89,0.89,0.85,0.85,-0.05,10
105/06/17,30000,27100,0.90,0.91,0.90,0.91,0.06,2
105/06/20,154000,141680,0.92,0.92,0.92,0.92,0.01,5
105/06/21,326000,304600,0.93,0.95,0.92,0.94,0.02,6
105/06/22,202000,173860,0.88,0.88,0.83,0.83,-0.11,4
105/06/23,54000,39820,0.75,0.75,0.71,0.73,-0.10,4
105/06/24,24000,17040,0.71,0.71,0.71,0.71,-0.02,2
105/06/27,0,0,--,--,--,--,,0
105/06/28,182000,116800,0.63,0.69,0.63,0.69,X,4
105/06/29,535000,396150,0.73,0.75,0.73,0.75,0.06,8
105/06/30,273000,201020,0.74,0.75,0.71,0.75,,4
105/07/01,10000,7700,0.77,0.77,0.77,0.77,0.02,1
105/07/04,10000,7400,0.74,0.74,0.74,0.74,-0.03,1
105/07/05,190000,142400,0.74,0.77,0.73,0.73,-0.01,6
105/07/06,231000,160030,0.70,0.70,0.67,0.70,-0.03,8
105/07/07,141000,101710,0.71,0.73,0.71,0.72,0.02,7
105/07/11,0,0,--,--,--,--,,0
105/07/12,10000,7000,0.70,0.70,0.70,0.70,X,1
105/07/13,10000,6500,0.65,0.65,0.65,0.65,-0.05,1
105/07/14,0,0,--,--,--,--,,0
105/07/15,88000,51920,0.59,0.59,0.59,0.59,X,2
105/07/18,126000,72580,0.57,0.59,0.57,0.59,,3
105/07/19,76000,47500,0.63,0.63,0.62,0.62,0.03,2
105/07/20,68000,42620,0.64,0.64,0.61,0.61,-0.01,2
105/07/21,50000,30000,0.60,0.60,0.60,0.60,-0.01,1
105/07/22,50000,29500,0.59,0.59,0.59,0.59,-0.01,1
105/07/25,20000,10200,0.51,0.51,0.51,0.51,-0.08,1
105/07/26,0,0,--,--,--,--,,0
105/07/27,50000,26500,0.53,0.53,0.53,0.53,X,2
