105/06/01,978000,1766360,1.77,1.90,1.72,1.79,+0.03,28
105/06/02,571000,1026710,1.76,1.84,1.52,1.52,-0.27,19
105/06/03,165000,245620,1.54,1.54,1.46,1.54,+0.02,7
105/06/04,393000,628440,1.55,1.62,1.55,1.62,+0.08,10
105/06/06,687000,1137930,1.63,1.75,1.60,1.74,+0.12,14
105/06/07,314000,553800,1.79,1.79,1.67,1.67,-0.07,13
105/06/08,26000,38670,1.47,1.50,1.47,1.50,-0.17,4
105/06/13,35000,48900,1.40,1.40,1.39,1.39,-0.11,3
105/06/14,156000,218640,1.39,1.43,1.39,1.43,+0.04,7
105/06/15,85000,120390,1.41,1.51,1.40,1.49,+0.06,4
105/06/16,841000,1368110,1.53,1.68,1.53,1.61,+0.12,22
105/06/17,834000,1393310,1.66,1.73,1.63,1.67,+0.06,31
105/06/20,377000,627210,1.69,1.69,1.60,1.60,-0.07,9
105/06/21,667000,1169570,1.70,1.80,1.70,1.78,+0.18,16
105/06/22,788000,1340540,1.73,1.73,1.66,1.71,-0.07,26
105/06/23,494000,848170,1.71,1.76,1.66,1.66,-0.05,11
105/06/24,329000,516750,1.60,1.60,1.29,1.32,-0.34,10
105/06/27,30000,42350,1.41,1.42,1.41,1.42,+0.10,3
105/06/28,764000,1134170,1.45,1.55,1.44,1.54,+0.12,10
105/06/29,773000,1190160,1.54,1.56,1.50,1.50,-0.04,11
105/06/30,577000,893760,1.48,1.60,1.48,1.55,+0.05,9
105/07/01,569000,889400,1.57,1.59,1.55,1.59,+0.04,14
105/07/04,129000,194890,1.51,1.52,1.51,1.52,-0.07,2
105/07/05,670000,1095050,1.51,1.82,1.50,1.82,+0.30,18
105/07/06,443000,744020,1.68,1.78,1.65,1.67,-0.15,22
105/07/07,160000,274500,1.73,1.73,1.69,1.69,+0.02,3
105/07/11,39000,54520,1.46,1.46,1.35,1.35,-0.34,2
105/07/12,146000,217770,1.47,1.50,1.47,1.50,+0.15,4
105/07/13,141000,217220,1.55,1.55,1.50,1.52,+0.02,6
105/07/14,192000,315750,1.57,1.65,1.57,1.65,+0.13,7
105/07/15,189000,316460,1.69,1.69,1.66,1.66,+0.01,9
105/07/18,3000,5040,1.68,1.68,1.68,1.68,+0.02,1
105/07/19,0,0,---,---,---,---,---,0
105/07/20,0,0,---,---,---,---,---,0
105/07/21,0,0,---,---,---,---,---,0
105/07/22,0,0,---,---,---,---,---,0
105/07/25,200000,220300,1.12,1.12,1.10,1.10,-0.52,20
105/07/26,166000,189910,1.12,1.19,1.12,1.19,+0.09,6
105/07/27,322000,370900,1.13,1.17,1.12,1.14,-0.05,12
105/07/29,108000,109720,1.04,1.05,1.01,1.05,-0.01,3
105/08/01,34000,35460,1.05,1.05,1.02,1.02,-0.03,3
105/08/02,149000,137020,0.97,0.97,0.89,0.89,-0.13,5
105/08/03,109000,92090,0.80,0.91,0.80,0.91,+0.02,5
105/08/04,149000,122960,0.84,0.84,0.82,0.82,-0.09,3
105/08/05,0,0,---,---,---,---,---,0
105/08/09,50000,41500,0.83,0.83,0.83,0.83,0.00,1
105/08/10,90000,67500,0.75,0.75,0.75,0.75,-0.08,1
