105/06/01,589000,843580,1.33,1.52,1.33,1.49,0.18,24
105/06/02,538000,874200,1.59,1.67,1.51,1.53,0.04,37
105/06/03,183000,282050,1.55,1.55,1.53,1.53,,4
105/06/04,400000,625530,1.56,1.62,1.53,1.62,0.09,10
105/06/06,242000,404120,1.69,1.69,1.61,1.65,0.03,11
105/06/07,320000,576610,1.72,1.88,1.72,1.86,0.21,19
105/06/08,310000,585020,1.92,1.92,1.85,1.85,-0.01,15
105/06/13,126000,213640,1.79,1.79,1.64,1.64,-0.21,6
105/06/14,209000,362390,1.70,1.84,1.68,1.84,0.20,11
105/06/15,277000,527000,1.84,2.00,1.84,2.00,0.16,10
105/06/16,303000,541570,1.80,1.81,1.75,1.75,-0.25,12
105/06/17,148000,263990,1.85,1.85,1.75,1.75,,8
105/06/20,244000,437890,1.79,1.83,1.78,1.78,0.03,8
105/06/21,346000,619990,1.77,1.84,1.77,1.84,0.06,6
105/06/22,278000,523750,1.88,1.89,1.84,1.86,0.02,10
105/06/23,223000,425750,1.89,1.94,1.89,1.94,0.08,8
105/06/24,284000,490160,1.89,1.89,1.40,1.40,-0.54,14
105/06/27,140000,198100,1.50,1.50,1.35,1.36,-0.04,8
105/06/28,250000,378340,1.38,1.55,1.38,1.54,0.18,16
105/06/29,94000,154780,1.65,1.65,1.62,1.62,0.08,5
105/06/30,97000,160040,1.64,1.66,1.64,1.66,0.04,4
105/07/01,181000,300820,1.66,1.68,1.60,1.66,,6
105/07/04,156000,264800,1.71,1.71,1.68,1.68,0.02,3
105/07/05,10000,16400,1.64,1.64,1.64,1.64,-0.04,1
105/07/06,186000,275900,1.51,1.51,1.42,1.42,-0.22,5
105/07/07,0,0,--,--,--,--,,0
105/07/11,213000,348950,1.61,1.65,1.61,1.64,X,6
105/07/12,809000,1616180,1.84,2.13,1.83,2.10,0.46,22
105/07/13,640000,1310230,2.06,2.08,2.01,2.06,-0.04,23
105/07/14,410000,794840,1.98,2.02,1.87,1.92,-0.14,16
105/07/15,520000,1318780,2.31,2.76,2.31,2.76,0.84,34
105/07/18,354000,1042640,2.97,2.99,2.83,2.98,0.22,25
105/07/19,81000,230500,2.89,2.89,2.77,2.88,-0.10,9
105/07/20,55000,147630,2.68,2.73,2.65,2.67,-0.21,11
105/07/21,57000,152500,2.55,2.82,2.53,2.67,,11
105/07/22,39000,99540,2.60,2.61,2.53,2.53,-0.14,4
105/07/25,0,0,--,--,--,--,,0
105/07/26,65000,166000,2.48,2.65,2.48,2.65,X,7
105/07/27,173000,510240,2.81,3.13,2.81,2.97,0.32,19
