105/06/01,10000,5400,0.54,0.54,0.54,0.54,X,1
105/06/02,17000,10240,0.60,0.64,0.60,0.64,0.10,2
105/06/03,0,0,--,--,--,--,,0
105/06/04,0,0,--,--,--,--,,0
105/06/06,5000,2950,0.59,0.59,0.59,0.59,X,1
105/06/07,0,0,--,--,--,--,,0
105/06/08,5000,2850,0.57,0.57,0.57,0.57,X,1
105/06/13,6000,3740,0.62,0.64,0.62,0.64,0.07,2
105/06/14,0,0,--,--,--,--,,0
105/06/15,0,0,--,--,--,--,,0
105/06/16,1000,690,0.69,0.69,0.69,0.69,X,1
105/06/17,0,0,--,--,--,--,,0
105/06/20,1000,590,0.59,0.59,0.59,0.59,X,1
105/06/21,0,0,--,--,--,--,,0
105/06/22,5000,2900,0.58,0.58,0.58,0.58,X,1
105/06/23,15000,8600,0.54,0.59,0.54,0.59,0.01,2
105/06/24,0,0,--,--,--,--,,0
105/06/27,0,0,--,--,--,--,,0
105/06/28,10000,6000,0.60,0.60,0.60,0.60,X,1
105/06/29,0,0,--,--,--,--,,0
105/06/30,10000,5100,0.51,0.51,0.51,0.51,X,1
105/07/01,0,0,--,--,--,--,,0
