105/06/01,135000,218490,1.59,1.70,1.59,1.70,0.06,7
105/06/02,48000,77760,1.62,1.62,1.62,1.62,-0.08,2
105/06/03,2000,3320,1.66,1.66,1.66,1.66,0.04,1
105/06/04,2000,3320,1.66,1.66,1.66,1.66,,1
105/06/06,18000,30420,1.69,1.69,1.69,1.69,0.03,1
105/06/07,18000,31860,1.77,1.77,1.77,1.77,0.08,1
105/06/08,0,0,--,--,--,--,,0
105/06/13,53000,82010,1.54,1.57,1.54,1.54,X,3
105/06/14,53000,82020,1.54,1.56,1.54,1.56,0.02,4
105/06/15,38000,59550,1.55,1.60,1.55,1.57,0.01,3
105/06/16,82000,122840,1.54,1.54,1.38,1.51,-0.06,5
105/06/17,49000,76540,1.56,1.58,1.56,1.58,0.07,3
105/06/20,23000,35700,1.55,1.56,1.55,1.56,-0.02,2
105/06/21,37000,56620,1.52,1.54,1.52,1.54,-0.02,2
105/06/22,47000,75050,1.57,1.64,1.57,1.64,0.10,3
105/06/23,14000,22960,1.64,1.64,1.64,1.64,,1
105/06/24,14000,22400,1.60,1.60,1.60,1.60,-0.04,1
105/06/27,0,0,--,--,--,--,,0
105/06/28,0,0,--,--,--,--,,0
105/06/29,57000,95910,1.65,1.71,1.65,1.71,X,4
105/06/30,94000,158090,1.68,1.70,1.67,1.70,-0.01,4
105/07/01,125000,220280,1.72,1.78,1.72,1.78,0.08,2
105/07/04,120000,230800,1.83,1.94,1.83,1.91,0.13,3
105/07/05,32000,60210,1.92,1.92,1.86,1.86,-0.05,4
105/07/06,0,0,--,--,--,--,,0
105/07/07,0,0,--,--,--,--,,0
105/07/11,0,0,--,--,--,--,,0
105/07/12,0,0,--,--,--,--,,0
105/07/13,12000,27960,2.33,2.33,2.33,2.33,X,1
105/07/14,48000,112800,2.25,2.47,2.25,2.47,0.14,3
105/07/15,81000,221550,2.62,2.81,2.62,2.81,0.34,4
105/07/18,58000,161340,2.84,2.84,2.77,2.77,-0.04,7
105/07/19,124000,362600,2.96,2.96,2.92,2.92,0.15,4
105/07/20,111000,321450,2.88,2.95,2.84,2.88,-0.04,11
105/07/21,0,0,--,--,--,--,,0
